,avgcpu,labels
1977,0.19836800548234113,0.2950392563475358
1978,0.3302772361549011,0.4237119724361975
1979,0.8080931664999746,0.9061120626391631
1980,0.628910531786514,0.7217829691349965
1981,0.2025786439887356,0.29914380629734366
1982,0.21242256983096364,0.3087381506045728
1983,-0.09937971929276268,-0.00029894833202257935
1984,0.11615236804685547,0.21471603935068784
1985,0.04011190170244816,0.1398367330371171
1986,0.12698090422961672,0.2253233187564952
1987,-0.2466487497617278,-0.15422631065874196
1988,-0.28762183713777867,-0.19843709685384342
1989,-0.3245103739377486,-0.23881152407064488
1990,-0.5317927181197744,-0.4760420628868157
1991,-0.5863798453957041,-0.5412292101209273
1992,-0.28277673283995264,-0.19317480037873366
1993,-0.01336024496464805,0.08662741346367477
1994,-0.3618884060995543,-0.28029007655584354
1995,-0.6787999364710721,-0.6534868746442319
1996,-0.7290062817923002,-0.7151364179021686
1997,-1.0548239866869442,-1.111163687450163
1998,-1.0786360733131986,-1.1390726677448257
1999,-1.0208653725616161,-1.0710230034498978
2000,-1.1915496790947617,-1.268563081781794
2001,-0.5399629674975119,-0.485735796911294
2002,-0.2908931450277946,-0.20199537155673267
2003,-0.5547832058615608,-0.5033779709297695
2004,-0.4731294614113381,-0.40715674894810067
2005,-0.4686841302906352,-0.4019904305219284
2006,-0.3294852512626044,-0.24429889750220726
2007,-0.8605916514529672,-0.8771360766939753
2008,-0.707371981616506,-0.6885333043242966
2009,-0.2645141765527472,-0.17342303970923864
2010,-0.7110141309457552,-0.6930085323487195
2011,-0.024034239809727964,0.07593725215566847
2012,-0.41079973219804394,-0.33544396556919664
2013,-0.2931867316792359,-0.20449270718727475
2014,-0.48008319389022497,-0.4152538683811206
2015,-0.5850730229479495,-0.5396575901718706
2016,-0.8569128579672859,-0.8726223544240669
2017,-0.8976206869033025,-0.9224518646080132
2018,-0.6187511802823067,-0.5803143405093513
2019,-0.8311660856260863,-0.8409861109814226
2020,-1.1342323437192865,-1.2034306648609185
2021,-1.0160012634604265,-1.0652419649654798
2022,-0.7415781136078495,-0.7306144062086095
2023,-0.7009022772035574,-0.6805877016019664
2024,-0.8542929951078505,-0.8694067915539507
2025,-0.6166617839397733,-0.5777830619255959
2026,-0.724049208923181,-0.7090368236457657
2027,-0.8713811294510854,-0.890363184382507
2028,-0.8077392058578354,-0.8121467183966092
2029,-1.0992197962349735,-1.1630335017813982
2030,-1.1052372339958183,-1.1700088609314927
2031,-1.274619453751717,-1.3607507983144984
2032,-1.109823131133454,-1.1753157905667069
2033,-1.411423640211917,-1.507206297615645
2034,-1.3433330998306796,-1.435101960076955
2035,-1.2457280099042838,-1.32898110093441
2036,-0.8426199073628231,-0.8550691243017273
2037,-1.124859978765445,-1.1926618734425272
2038,-0.8536509392716263,-0.8686186098945613
2039,-0.8314571136469452,-0.8413441036017351
2040,-0.8739090904103751,-0.8934597355781895
2041,-0.8270339376836446,-0.8359023465512359
2042,-0.5208008861497864,-0.4630378168484234
2043,-0.455656701053635,-0.38689523297111766
2044,-0.5908634394330006,-0.5466251294995847
2045,-0.24250763561733268,-0.1497940449371807
2046,-0.4391903483259972,-0.3679127879134404
2047,-0.5816900769218145,-0.5355915361317435
2048,-0.584629955884262,-0.5391248610442679
2049,-0.6582454852342483,-0.6283561712447937
2050,-0.5888627288012196,-0.5442165839237704
2051,-0.301010595088279,-0.21302747606159014
2052,-0.6691154842969199,-0.6416367174943616
2053,-0.6893364168931189,-0.6663971844218408
2054,-0.3674607866041551,-0.28652339000332333
2055,-0.29728594619532345,-0.20896132327028055
2056,-0.1750797494398587,-0.07851006536393515
2057,-0.19180944315649895,-0.09604555675241246
2058,-0.32855008997595525,-0.24326662324770432
2059,-0.2576055230594696,-0.16598498840097942
2060,-0.23098820337803072,-0.1374987210995922
2061,-0.21804389715161432,-0.12374144603073006
2062,-0.2951394171258619,-0.2066205183497505
2063,-0.16822739844849333,-0.07135516851381772
2064,0.018553631559484862,0.1184491925201034
2065,-0.40543637456217907,-0.3293475192448664
2066,-0.3315631182431513,-0.2465938301369779
2067,-0.3709696860469694,-0.29045510780625033
2068,-0.019561395212649213,0.08041988722980158
2069,-0.08192019500197056,0.01749756776641301
2070,-0.25657907541369407,-0.1648814607058478
2071,-0.23750804192463093,-0.14445158389430343
2072,-0.09874023587599745,0.0003543752873559974
2073,0.09603194683944682,0.19497484294666054
2074,-0.3148442756493274,-0.22817863293551113
2075,0.0330077334303559,0.13279780519050077
2076,-0.0659490828044258,0.033704931266415675
2077,-0.20667108377470433,-0.11170487194628334
2078,-0.17112592195702836,-0.07437974373312983
2079,-0.039268479211789,0.06063592702057171
2080,-0.394871053900878,-0.31737300537423724
2081,-0.4352972596874653,-0.36344090945139806
2082,-0.2963674421628776,-0.20795946170945562
2083,-0.2377950249584716,-0.14475799323612185
2084,-0.27249288595466836,-0.18203625289807954
2085,0.0715631920324139,0.17090250598973075
2086,0.020584216258533128,0.1204672349083313
2087,0.4117408395805289,0.5037421604667786
2088,-0.17521917770361617,-0.07865581381348015
2089,-0.4146969796676994,-0.33988137987890055
2090,-0.4805821072538576,-0.415835543073746
2091,-0.23765292084880685,-0.14460626601938809
2092,-0.3544534642965147,-0.2719933953308386
2093,0.00798120376528677,0.10792955763064999
2094,0.003094503357367384,0.10305997614158297
2095,0.21794828313355818,0.3141230454172557
2096,0.24838105541257183,0.3437780775201706
2097,0.20517220383329549,0.30167180314340164
2098,0.36600210539500355,0.45872179346802094
2099,0.5904139995837785,0.6825723466358283
2100,0.21237607488306542,0.3086928387084208
2101,0.31079776413614235,0.40466689990616544
2102,-0.05251378422706865,0.04728816620955688
2103,-0.13192992547798477,-0.0337109974294931
2104,-0.17706933230362587,-0.08059045801957467
2105,-0.3979317700881139,-0.32083718474574535
2106,-0.6806465593367297,-0.6557482594366271
2107,-0.33589550811858093,-0.2513845220623039
2108,-0.4394231200224503,-0.36818036177359736
2109,-0.5707488270925478,-0.5224648198345663
2110,-0.7091807646383192,-0.6907556234031959
2111,-0.42591880257325143,-0.35269359683089213
2112,0.1466832828866056,0.24459679327458891
2113,0.20736362590839774,0.30380771229580844
2114,-0.16054155933359104,-0.06334861116686914
2115,0.03594238205554534,0.13570654289510964
2116,-0.18450445959205974,-0.08837688296131414
2117,-0.3378341409129116,-0.2535307389554662
2118,-0.3099161212661251,-0.2227722361728429
2119,-0.5704742924794528,-0.522135925558432
2120,-0.8146106887741899,-0.8206097671829609
2121,-0.7080962018438367,-0.6894230545496812
2122,-0.7601103115311953,-0.7534470200675183
2123,-0.9434969710255636,-0.9782209193938213
2124,-0.6833315806795542,-0.6590373383449595
2125,-0.3756540387703298,-0.29571191196886104
2126,-0.2235163335546565,-0.12955004580771545
2127,-0.4860738543269853,-0.42224466366119057
2128,-0.4207476321099189,-0.34678310205828516
2129,-0.2080348741278487,-0.11314579552701355
2130,0.8212886182933339,0.9196805760503882
2131,0.9738941986897083,1.0739991203007395
2132,0.9441952727675409,1.044493080760928
2133,1.1930257516524658,1.279589355641693
2134,0.9722600801919328,1.0723841519605908
2135,0.853612126550163,0.9528218481186093
2136,1.0456843642618796,1.143850797228087
2137,0.9177694511102372,1.0179835744363184
2138,0.7512345465080623,0.847510430932556
2139,0.754957389265136,0.8513503181390492
2140,0.9877289477703457,1.0876297017573875
2141,0.9095991980152272,1.0097437611841216
2142,1.0927963040992947,1.1884140491171271
2143,0.6746162994040061,0.7686027166653282
2144,0.1310102038628438,0.22926753049106952
2145,0.3900472806193134,0.4823583861598188
2146,0.30231891645497244,0.396385096044987
2147,0.3112746722482045,0.40513285815522904
2148,-0.25363506521921664,-0.16171862314472454
2149,-0.8217628627189907,-0.829415265265
2150,0.44546384499472613,0.5371084865841107
2151,1.2032042330737693,1.2885715011422016
2152,1.146563754416578,1.237944070709277
2153,0.9520585404023287,1.0523363823473184
2154,0.6830510585579361,0.7772692405893422
2155,0.6031108450241955,0.695479679633781
2156,0.6203629001583724,0.7130575926857603
2157,0.7937774506568582,0.8913732293621275
2158,0.8714965716952614,0.9710821023303092
2159,0.9540236065035748,1.0542930571995661
2160,1.008538480920494,1.107984890389432
2161,0.9038254214249677,1.0039093259641418
2162,0.7580753074178816,0.8545662434395508
2163,0.64597441169735,0.739232076008816
2164,0.7146077859753517,0.80974718930653
2165,0.7947800690921563,0.8924059965487133
2166,0.7685137832414353,0.8653320561693388
2167,0.5402339543286616,0.6318182587872231
2168,0.18659919611288067,0.28356414887898107
2169,0.9518719880372652,1.0521505551054582
2170,0.5368221691827355,0.628382788481924
2171,0.25071318284321564,0.3460508629652128
2172,0.8221235341942219,0.9205384475122286
2173,0.9705230769782167,1.0706663773156513
2174,0.3261766114482294,0.419700486603967
2175,0.3104617674825496,0.404338626575633
2176,1.04883317483655,1.1468622122613488
2177,1.1314458201433568,1.2241627874739416
2178,1.034963423460597,1.1335632269805667
2179,0.42634838276132236,0.5181756575717428
2180,-0.030606334091183296,0.06934270286351744
2181,0.8955992999979294,0.9955810926989038
2182,0.9554518069822682,1.0557142913085107
2183,0.27481010459590216,0.36954178583315744
2184,0.5317707704022077,0.6232999446690646
2185,1.202091622131759,1.2875920975457296
2186,0.735276160752254,0.8310519073515187
2187,0.37575677408911967,0.4683029566560092
2188,0.5162392892803738,0.6076988315314584
2189,0.5689570091091831,0.6608186437436508
2190,0.7166151738528534,0.8118155090019008
2191,0.5164491457051192,0.6079093574068982
2192,0.6780464732174118,0.7721262902293189
2193,0.9073810123123485,1.007503373882567
2194,0.7621609434353951,0.8587801936393272
2195,0.6136936006926839,0.7062570091681566
2196,0.05468292469361091,0.1542479842093154
2197,-0.2927281284120604,-0.20399319585847647
2198,-1.084273472983154,-1.1456503133850073
2199,-0.9788070165948202,-1.020791046396092
2200,-0.7067929535595748,-0.6878219765997429
2201,-0.42064440177184154,-0.3466652249417234
2202,-0.5548048224654696,-0.5034037574336271
2203,-0.11025116812030133,-0.011423567594310723
2204,0.6561027692261634,0.7496070672548032
2205,0.8157096141785221,0.9139461124903756
2206,0.5640717723142887,0.655876458920541
2207,-0.032974827598427736,0.06696372292371292
2208,-1.03397176561015,-1.0865614337067953
2209,-0.9740269811001612,-1.0150483374576005
2210,-0.4144828087520742,-0.339637361283948
2211,-0.32144904447302797,-0.23543987024946042
2212,-0.47283293400174553,-0.40681188551393443
2213,0.04795234036194573,0.14759542373096682
2214,0.9579051202458475,1.058153918956954
2215,0.5534947995353461,0.6451898771212179
2216,0.2004348815121355,0.29705411426447914
2217,0.07041803951895753,0.16977396789927485
2218,-0.46229474656349934,-0.3945784488940294
2219,-1.1901721155188016,-1.2670123616247289
2220,-1.0852830879601059,-1.146827104109739
2221,1.062570729393656,1.1599458381768637
2222,0.4694464333423032,0.5609388487981581
2223,0.7733936439121476,0.8703641527237574
2224,0.7635786789518804,0.8602424070079278
2225,0.4326524046415654,0.524413657952686
2226,-0.2787191115699681,-0.18877495998270621
2227,-1.123621701765019,-1.1912366295862373
2228,-1.4141423593910487,-1.5100549668948533
2229,-1.2886158693211238,-1.3760315896040256
2230,-0.45543557988649125,-0.3866395995219076
2231,0.4684520883724861,0.5599490492497295
2232,0.8085448834008069,0.9065768452472349
2233,0.9361987199310615,1.0364950904986499
2234,0.8079458609786614,0.9059604922169879
2235,0.7897799593956274,0.8872548718491051
2236,0.3215498539432686,0.415175835737427
2237,-0.45243508959645873,-0.3831727383680095
2238,-0.9498528768891721,-0.9859082727187158
2239,-1.270816613725012,-1.356586673931899
2240,-1.157717280908212,-1.2302688326029985
2241,-1.4134564383708543,-1.5093364707224377
2242,-0.8421261589920186,-0.8544623194315528
2243,-0.49234534240040306,-0.42957800746135044
2244,-0.7043391798639935,-0.6848079997784668
2245,-0.6025605275685066,-0.5607295884641224
2246,-0.4336146468988857,-0.361510055618983
2247,-0.3930370660187742,-0.3152991283806575
2248,-0.46215764526550895,-0.3944195828180765
2249,-0.2925974902513033,-0.20385092000037727
2250,-0.341736415697631,-0.2578555650523962
2251,-0.6179004288009587,-0.579283530293383
2252,-0.6115209156414563,-0.5715597770560484
2253,-0.5308170566417374,-0.47488603568477467
2254,-0.713159604358355,-0.6956454500221106
2255,-0.4840837131351949,-0.41992072782765966
2256,-0.9894918832606937,-1.0336036862854743
2257,-0.6307527877020267,-0.5948753152237843
2258,-0.8322962029065724,-0.8423762205232778
2259,-0.7404436438511554,-0.7292172444524003
2260,-0.5275931688280221,-0.47106855992635127
2261,-0.4212254877688689,-0.3473288152187458
2262,-0.5379544298718556,-0.4833505775761988
2263,-0.6421272100568257,-0.6087070667913512
2264,-0.9088019779692896,-0.9360866857338702
2265,-0.5940631963145983,-0.5504795562926666
2266,-0.49892914216701084,-0.43729270830142886
2267,-0.22543889840295372,-0.13159332299832607
2268,-0.34332926075545434,-0.2596226974803478
2269,-0.5201974674421973,-0.46232517804568757
2270,0.3981827569922336,0.4903707910624689
2271,0.29495353960856163,0.3891942824086876
2272,0.08117733223243917,0.18037009894320022
2273,-0.03140403315946483,0.06854161495671689
2274,-0.17386148886287622,-0.07723686140794023
2275,-0.5104911514389096,-0.45088023860767923
2276,-0.8538351421697463,-0.8688447410455837
2277,-0.4191810278599936,-0.3449946936293091
2278,0.022057013011929527,0.12193046067860959
2279,-0.07627024043196651,0.02323878443189758
2280,-0.19002933324431492,-0.09417511396026315
2281,0.1773062261663798,0.27449944866455234
2282,0.06701430232101613,0.16641852475032812
2283,-0.11787710073766677,-0.019247593762361622
2284,-0.18921367846861037,-0.09331843683726855
2285,-0.03702449071297609,0.06289314443893791
2286,-0.07520218882756902,0.02432313339591511
2287,-0.06345904005603742,0.03622582841107814
2288,-0.31620971650427543,-0.2296783292818419
2289,-0.05412699706165258,0.04565957070147374
2290,0.5282269630515204,0.6197366574107595
2291,0.8950703392363089,0.9950449553455492
2292,0.7199526785834989,0.8152547973034898
2293,0.6729612086457546,0.7669029920754467
2294,0.6432255181558588,0.7364184915338223
2295,0.4290844527050577,0.5208823855314243
2296,0.5902693039447471,0.6824253995971528
2297,0.6468994135104713,0.7401790661494632
2298,0.5495139206885977,0.6411726215594662
2299,0.3590097474775822,0.45185992721568063
2300,0.047088950211899294,0.14674152438418456
2301,0.06722773488539235,0.16662897734347892
2302,-0.014465942560952905,0.08552118401567131
2303,-0.1298190018452391,-0.031534569464786597
2304,-0.4309076419532366,-0.358406108052277
2305,-0.35318037237333816,-0.27057504980667313
2306,0.0502545220324071,0.1498717182413452
2307,0.23805691788848526,0.33371744970086403
2308,0.2570822189751598,0.35225832453154254
2309,-0.3919203595321377,-0.31403704008974304
2310,-0.3517881900732816,-0.2690247963540477
2311,-0.6237282822551893,-0.5863484994227577
2312,-0.22748158009303754,-0.1337657541377806
2313,-0.4015503059021007,-0.32493773882473775
2314,-0.45739727768679095,-0.3889081609935149
2315,-0.5428456781378561,-0.4891615635672038
2316,-0.5388327177087837,-0.4843934079546095
2317,-0.5807345679186795,-0.5344437074492651
2318,-0.525421950905428,-0.4684996574047803
2319,-0.4143981566014333,-0.33954091691400845
2320,0.03653953687490186,0.13629824504805016
2321,0.18506763025117123,0.2820704481621714
2322,0.1698472153848748,0.2672208161126503
2323,0.4780536965506694,0.5695133104499955
2324,0.3150190730967686,0.4087918056801712
2325,0.3974858162416979,0.48968407646871265
2326,0.7430010612340219,0.8390183911598071
2327,0.6744989535852459,0.7684821969324264
2328,0.6121151257149864,0.7046484322699605
2329,0.5367696256924599,0.6283298956507333
2330,0.2654147473277504,0.3603808328367649
2331,-0.04037899501334563,0.059518428172124126
2332,-0.24390534508151773,-0.15128929672901142
2333,0.06895208056162982,0.16832900964065137
2334,0.08386319326401381,0.18301282990106604
2335,0.03519817558302951,0.1349690468531799
2336,-0.13513951145865222,-0.037022811335844015
2337,0.30624523016997274,0.4002196182836005
2338,0.17714788072837295,0.27434496031371075
2339,0.3420628692847343,0.4352489768303263
2340,0.29382401742312036,0.38809178865205685
2341,0.18165349671381792,0.27874038650258126
2342,-0.005566830950680668,0.09441726600613133
2343,-0.16104190471159108,-0.06386924157161758
2344,-0.04810679741621293,0.051733928858375085
2345,-0.1511873146988315,-0.053630165138055824
2346,-0.3119545704295324,-0.225007304557806
2347,-0.2013858552790857,-0.10612700351093331
