,avgcpu,labelsavgcpu,avgmem,labelsavgmem
1837,0.14032657,0.3894300265143556,0.5377365,0.8404453230491454
1838,0.14952126,0.40115322544742027,0.5421285,0.8138870357289321
1839,0.1501817,0.4195285337579255,0.54231316,0.839382645732756
1840,0.14734803,0.4153647803351076,0.5430304,0.8155192340336618
1841,0.14860202,0.5270103236831535,0.5453101,0.8510150355376277
1842,0.15103863,0.727101595909683,0.5457324,0.8436974903368188
1843,0.14427136,0.7524192923648643,0.5484206,0.8921697561222306
1844,0.136389,0.728060185432704,0.5627032,0.9170096969458725
1845,0.13015418,0.7269074675467114,0.5727028,0.924248654603248
1846,0.109763786,0.6862723901107239,0.5752662,0.9199278232530599
1847,0.0976329,0.7104195298240036,0.58900625,0.8480062235537033
1848,0.0807368,0.7436373629331293,0.5956681,0.8453424833608517
1849,0.07269265,0.7039044065007787,0.5948519,0.8643755417198639
1850,0.0667553,0.7089477015662138,0.60651976,0.8543766101612515
1851,0.06029494,0.7150355094979514,0.61071616,0.867046667121125
1852,0.059273995,0.7297696795308212,0.61242324,0.8912974358557839
1853,0.051584855,0.7592126522601504,0.61505204,0.8978357042736821
1854,0.044027694,0.7280045306761783,0.61952376,0.8973535887081932
1855,0.03885688,0.7342196842837223,0.61518204,0.9037842987392062
1856,0.04203728,0.7304315482577648,0.6242495,0.8882954151167455
1857,0.04832258,0.7261598397376916,0.6312183,0.8996701460019234
1858,0.04645294,0.7149102270981531,0.62115294,0.8801811129938657
1859,0.05145827,0.6976421768342073,0.62814945,0.8751791942900926
1860,0.04897727,0.7108010345471304,0.61519545,0.8817133450183265
1861,0.0613288,0.6959972287151626,0.6160965,0.9078802913233861
1862,0.07623897,0.6963340959296744,0.62858903,0.8882300820809436
1863,0.06360202,0.7406413478756088,0.58112776,0.8684317615485968
1864,0.06293909,0.7490086246374417,0.5854102,0.882204056439063
1865,0.055420846,0.7305528134686912,0.589343,0.8815479590341183
1866,0.056334883,0.743141323040228,0.59582156,0.871266464831997
1867,0.06245987,0.7671667011390633,0.6148062,0.8886840969214433
1868,0.045545146,0.7087036766164507,0.6148517,0.8728870777344278
1869,0.040444642,0.7294008415882411,0.59989125,0.884251472669137
1870,0.04246044,0.758040980865448,0.5928855,0.8971804356279134
1871,0.04067161,0.7598020357987048,0.5907813,0.8857070345129887
1872,0.037402578,0.7123377828427762,0.5903865,0.8935622270560657
1873,0.03169635,0.6953279708122623,0.5903292,0.8549169189666779
1874,0.028667443,0.7185791356516469,0.5950293,0.8798104725219583
1875,0.028493173,0.6547824024029759,0.59927106,0.8463988456619403
1876,0.03139963,0.6774325112809881,0.602929,0.8546482260607597
1877,0.031805314,0.7740857846363333,0.6045174,0.882922638313334
1878,0.030418463,0.7642818262104778,0.60361284,0.8679336680878063
1879,0.03050518,0.7682985920011746,0.60267967,0.8608471577789404
1880,0.033134677,0.782030090194156,0.60221356,0.8616335882555805
1881,0.039888397,0.79563965745584,0.6064971,0.8792276943990136
1882,0.030217692,0.7675687348431561,0.5905195,0.8968363558785655
1883,0.031750724,0.7846431101818895,0.6023778,0.8998781000674432
1884,0.03652297,0.7706039801553218,0.5916295,0.9081051848959911
1885,0.032520548,0.7787540253332927,0.5774517,0.9055277326729112
1886,0.0327276,0.7756968007425371,0.5916967,0.9029424236589813
1887,0.02911666,0.7750146190423334,0.5906834,0.8871717981113993
1888,0.040123314,0.7613207600501907,0.58180064,0.8626351755027657
1889,0.03391567,0.7372930541643758,0.5784877,0.846819176254498
1890,0.021071758,0.7251855410529616,0.58767897,0.8375959703202509
1891,0.020173501,0.7306223844039649,0.5778158,0.8637464180708878
1892,0.03590454,0.7583039779762948,0.5935807,0.8896718561100738
1893,0.040684238,0.739856677166828,0.6046855,0.9054434462088687
1894,0.027194276,0.7213779732583997,0.5880328,0.8980648180603668
1895,0.026671343,0.7261039086663297,0.5932823,0.9121964368722106
1896,0.03691332,0.7305332529764741,0.59164983,0.8945256003822671
1897,0.042014733,0.7290167988133842,0.5886733,0.8978082537503811
1898,0.036420144,0.7073332854430064,0.5921501,0.8894362758923088
1899,0.025149014,0.7239393839957966,0.60369843,0.9075644565460673
1900,0.03418331,0.7280377629499616,0.58635414,0.9213564647813943
1901,0.04161471,0.7309186393518301,0.5896724,0.9176069699447172
1902,0.038725838,0.7128057691937553,0.6012678,0.9241225262490605
1903,0.029819474,0.7159651794658243,0.5882129,0.9165748623066463
1904,0.039575018,0.6983467384745341,0.58815914,0.8981068792314466
1905,0.03834959,0.6897782511503067,0.58779436,0.895214132514301
1906,0.028994128,0.6929742566456797,0.58368546,0.9074649696019546
1907,0.027304873,0.6789478315812469,0.5873276,0.9027151031536298
1908,0.027253933,0.6501989544994151,0.5835853,0.8827302547269795
1909,0.039106235,0.545814179456643,0.59498644,0.8405315133524041
1910,0.049496442,0.6883028659617688,0.60074747,0.8447960235966018
1911,0.07042529,0.7246491951569782,0.6081483,0.8237842868983077
1912,0.083168656,0.6941316241376538,0.59263694,0.8524135798384667
1913,0.09175119,0.7065140538214696,0.5719653,0.8501345982797691
1914,0.0973326,0.6736107235682823,0.56676733,0.8452193623538933
1915,0.09369691,0.6506758725487766,0.56054753,0.8487877901910844
1916,0.104428396,0.6659071260130406,0.56402236,0.8392851148656422
1917,0.11347987,0.6874686795942688,0.5624618,0.8623947787093449
1918,0.11701076,0.6796798595758199,0.57509404,0.8604181174486596
1919,0.11444248,0.653916229427451,0.57344,0.8629751917549922
1920,0.112311855,0.6585793092928105,0.57994646,0.8708413895111679
1921,0.12028961,0.6372444058021118,0.58599955,0.8693986765864383
1922,0.1289664,0.6533169667462174,0.5726573,0.8398182951061215
1923,0.13350435,0.6591306304276716,0.5579745,0.8367034809936784
1924,0.13195027,0.6766671992526682,0.5576118,0.8340364483095553
1925,0.12302284,0.6643826533044629,0.5560991,0.8467448456627005
1926,0.12724926,0.5446147402772211,0.56370914,0.8098810758729271
1927,0.12663162,0.6208422970662894,0.5650125,0.7606102582381883
1928,0.12004472,0.6515098190256602,0.5746825,0.7695975652922427
1929,0.11949293,0.6657169509840498,0.5733996,0.816367998584835
1930,0.11584525,0.6913651469286552,0.5795142,0.8537930239242677
1931,0.119492546,0.7147297419903174,0.5849832,0.8806056489325144
1932,0.13029139,0.7166784300179783,0.58440477,0.8877238353090003
1933,0.14042711,0.5830016955052004,0.5761607,0.8939036861819549
1934,0.12763634,0.5855726446517615,0.55430746,0.8345716170916956
1935,0.12623106,0.6450706197950673,0.57398796,0.8129874208822149
1936,0.12050289,0.6272404667305329,0.57243747,0.8029841451406495
1937,0.1189592,0.6150030983067251,0.5944863,0.799553624587134
1938,0.11197738,0.6265784166896332,0.6076477,0.8299075988922177
1939,0.105804905,0.5861434605772843,0.60462147,0.8400642455230347
1940,0.13059108,0.5358583007308586,0.6105968,0.8369857539295541
1941,0.13598453,0.6560397894847382,0.5952423,0.8464368083859659
1942,0.14136057,0.7269043678839915,0.5723946,0.8711188205682199
1943,0.13474722,0.7389086180981128,0.55515933,0.9109771767756114
1944,0.124026775,0.698412407746513,0.5542786,0.8768149733330965
1945,0.12712012,0.6839087798991272,0.5655562,0.8795721716525026
1946,0.13372125,0.6589421018079047,0.58060247,0.8451614439209103
1947,0.1294129,0.5947296855990095,0.5915075,0.8206769005707567
1948,0.11112176,0.4631439338599811,0.5865301,0.778612230529708
1949,0.10413094,0.3066984650395229,0.5909447,0.7438580949928837
1950,0.11155939,0.2538408981054923,0.5962359,0.6827229269441596
1951,0.12178798,0.2711161718032115,0.5932147,0.7474200257655703
1952,0.13329335,0.24993375979542892,0.5886814,0.6807651102506184
1953,0.13632222,0.25624022373356176,0.56731826,0.7171182500116272
1954,0.13851526,0.2724578469025782,0.55879986,0.6174775559726187
1955,0.13756488,0.27153285567125696,0.55252415,0.6025182973045248
1956,0.14086938,0.36249760928180114,0.5511813,0.6666812341517612
1957,0.14228326,0.3594833469986078,0.5531979,0.666286062916373
1958,0.14443173,0.4144198271416736,0.54582614,0.6921236008889267
1959,0.16103753,0.3746568665210307,0.5608957,0.732297295969038
1960,0.16500552,0.3564960016147585,0.55977285,0.7081120379120427
1961,0.16932893,0.3329749613790974,0.5587978,0.7229544050140152
1962,0.17336014,0.3126379417374208,0.56024164,0.66757810957287
1963,0.17025332,0.3302134199637633,0.5542257,0.6905107762835988
1964,0.16730379,0.39387775718839424,0.55125326,0.6731584152872943
1965,0.16156735,0.40358825075509297,0.54754335,0.6202229067234575
1966,0.16107133,0.4660191013805031,0.5455411,0.6534563297386698
1967,0.15944527,0.47763615808804516,0.5416754,0.29793322177850823
1968,0.15448831,0.5432614091779704,0.5376275,0.3943925032339873
1969,0.15696841,0.5333803234262711,0.5435056,0.37583455293766316
1970,0.15460448,0.5647261009000435,0.5367096,0.44128314558557047
1971,0.15507457,0.5874942482303891,0.53670603,0.39373784028405945
1972,0.15645768,0.6108123840514607,0.54090947,0.39970668667363174
1973,0.1528208,0.611900423320118,0.5332151,0.4207851623439818
1974,0.15483508,0.6175933176450525,0.5436669,0.4482640701602397
1975,0.15247306,0.6066732153934304,0.5372963,0.45585762869501767
1976,0.15569283,0.637751861375024,0.543279,0.4419571641440866
1977,0.15591098,0.6672183335866125,0.5424628,0.4795787232714516
1978,0.15559378,0.6865076181234081,0.53951675,0.47147131214920257
1979,0.15213358,0.7588240569408585,0.53700286,0.4765663446142534
1980,0.15216321,0.7311913431761043,0.5363868,0.47097826507828533
1981,0.15367725,0.6678336453192317,0.53837526,0.4567396901999388
1982,0.15248533,0.6692719303178837,0.5410155,0.4736435524495754
1983,0.15448187,0.622944280486459,0.5358173,0.5001564251494496
1984,0.16034427,0.6551771065521619,0.55156153,0.5335645124124943
1985,0.15382071,0.6439519743772485,0.54419965,0.5308803219431949
1986,0.15148379,0.6567672403181961,0.54565376,0.5312311206940171
1987,0.1486082,0.5998690802406459,0.5453884,0.48748832485520355
1988,0.14828417,0.5932414558270512,0.54131514,0.4987188854865924
1989,0.1580125,0.5871889387257693,0.54028434,0.5183647545719193
1990,0.15469186,0.5516257866983467,0.52569634,0.46860071311096607
1991,0.15244718,0.5418536029024101,0.5222406,0.5343096828014104
1992,0.14721115,0.5940303249603913,0.51957256,0.5880315091620565
1993,0.14029045,0.6359753827853355,0.5171922,0.5977946330503973
1994,0.13908088,0.5809709025687482,0.5182231,0.614386936201041
1995,0.13297035,0.525025093345387,0.5186115,0.5756656858662719
1996,0.13009949,0.5157832305976819,0.5093793,0.5511995827046795
1997,0.13184692,0.4564149129088114,0.509166,0.48347209491184767
1998,0.13167144,0.452231086854618,0.5036178,0.5077046664905878
1999,0.12940258,0.46243238964140165,0.49867243,0.45476558670443656
2000,0.13040496,0.43281922148740626,0.49912935,0.4293078783540023
2001,0.13157938,0.5501726022198802,0.50297874,0.5779704487230415
2002,0.12811647,0.5927080360369784,0.49755234,0.5872177823720092
2003,0.11813162,0.5475278697168718,0.49126428,0.5902706220464747
2004,0.10990666,0.56195236144831,0.50098735,0.595101980617625
2005,0.10193841,0.5627268425439096,0.5116773,0.5790181570558626
2006,0.096394,0.5863663283799355,0.523755,0.6567896602877199
2007,0.082354516,0.4914979150444936,0.53320366,0.6344560950505304
2008,0.07452418,0.5197712946019786,0.5474169,0.6058668168956304
2009,0.0677918,0.5969913049042207,0.54692227,0.5949305691295425
2010,0.06548462,0.5191004146411432,0.5515054,0.5274237345914953
2011,0.061462298,0.63437282422061,0.5562391,0.6602798415821926
2012,0.061180092,0.5727028012118425,0.5581682,0.5998907022867196
2013,0.06735298,0.5923336612742027,0.5653737,0.5848725289800126
2014,0.06881807,0.5607385249379785,0.563662,0.6053053354086148
2015,0.07448468,0.5420892039319257,0.5615155,0.5637741355627512
2016,0.08076372,0.49217456566500545,0.55768186,0.6171681235727099
2017,0.08863819,0.48470464018674786,0.5574755,0.6911339172922397
2018,0.09524128,0.5359943638645043,0.55331546,0.6878149678492445
2019,0.09503326,0.4969171445114799,0.53918105,0.5815193828341993
2020,0.09911735,0.4425832006800914,0.5378854,0.5839158115826245
2021,0.09964408,0.46329902321869604,0.5377067,0.5639126712875263
2022,0.10476604,0.513462930462769,0.55152994,0.6384740132837137
2023,0.10543068,0.520962417292058,0.5420607,0.6545299340404985
2024,0.117590874,0.49265660963697605,0.53956807,0.6525159546837955
2025,0.12073375,0.5363738270042293,0.5298779,0.6552333658266879
2026,0.12213077,0.5166976187659529,0.5305494,0.6578205504081462
2027,0.1299708,0.48951504368249393,0.54400915,0.6045142487503109
2028,0.12356262,0.5012404483659932,0.5355252,0.6786790295365047
2029,0.13287477,0.4486391261070737,0.54176486,0.702041309307288
2030,0.13051488,0.44759345231170744,0.53087604,0.6935205804037294
2031,0.13610521,0.4189993912308389,0.5343284,0.6660395718492207
2032,0.13749544,0.44679789223602007,0.53200173,0.7249734363233667
2033,0.13995652,0.3970442955130201,0.53211087,0.6167267851580326
2034,0.14233567,0.40785343303182864,0.5359876,0.6858259673701401
2035,0.14147472,0.42376197611317057,0.5410693,0.7667345701365593
2036,0.13194276,0.4948059646178056,0.5418503,0.7449937218247198
2037,0.1266009,0.4441975466587962,0.5512189,0.5407384019399278
2038,0.1129709,0.49277476569023115,0.5480223,0.6399884458816522
2039,0.104092404,0.49686347795554486,0.54957825,0.6535991689919952
2040,0.09913857,0.48905084071148397,0.5616421,0.6923382098404726
2041,0.0886281,0.4976792499647008,0.56366605,0.6647189703330105
2042,0.08546371,0.5535752489436934,0.570598,0.7142899913987355
2043,0.08273261,0.5649897586425804,0.57790387,0.7184578290565812
2044,0.08425768,0.54104470240356,0.5807863,0.7154761418592698
2045,0.09287232,0.6005335197367934,0.579415,0.7333945721576955
2046,0.094051346,0.5678354107361394,0.5690608,0.6811646722422154
2047,0.0966367,0.5426987447553895,0.566181,0.6357613808597968
2048,0.09813221,0.542169065180182,0.5659955,0.571529288074249
2049,0.100892946,0.5287924288242429,0.5679304,0.5797030877136643
2050,0.099427864,0.5414057666784424,0.5585695,0.575302663120266
2051,0.09616564,0.591054216880109,0.55771893,0.5824278761041121
2052,0.092550606,0.5268015465051391,0.5517569,0.513553260968529
2053,0.09010224,0.5230897130539903,0.55158985,0.4922070897896548
2054,0.09281741,0.5800364686005351,0.55608505,0.5859871537305384
2055,0.0886296,0.5916637725073299,0.5507826,0.5825821627549307
2056,0.09732449,0.6112196776628918,0.5498359,0.6265946907904713
2057,0.100724116,0.608590937917849,0.54320586,0.661849175978857
2058,0.10828574,0.58652107627382,0.544722,0.6109086719317073
2059,0.11522421,0.5981063407287962,0.54633737,0.6439389024905643
2060,0.11777495,0.6023767076882459,0.5449915,0.6265408084040759
2061,0.12262477,0.6044390562678111,0.5466428,0.6178815332315326
2062,0.1244681,0.5920146818028649,0.5458091,0.6369542978070597
2063,0.1224515,0.6122922658958023,0.53749603,0.6340001272105327
2064,0.13013782,0.640745775214633,0.5397143,0.6376211962701325
2065,0.12949523,0.573616717474652,0.53637046,0.5899254829062114
2066,0.12557302,0.5860222957836673,0.53359956,0.6366511393138582
2067,0.13096547,0.5794470660781949,0.5349582,0.5505388855669827
2068,0.12242778,0.6350448145698305,0.5387442,0.6405915153694978
2069,0.12036781,0.625612150359897,0.5431301,0.6248516674012753
2070,0.108388856,0.5982717702025236,0.54283416,0.589437126185703
2071,0.096638665,0.6013344063141141,0.5470319,0.617150384798987
2072,0.07957478,0.623042220015303,0.5452591,0.5932860951296006
2073,0.07384251,0.6522177102938933,0.5459173,0.5710620821693683
2074,0.07403083,0.5887829119377208,0.553392,0.5285981249146067
2075,0.06483513,0.6428967710195,0.55174667,0.6099653654173725
2076,0.05941412,0.6280417908901196,0.559969,0.6543719963409788
2077,0.05503706,0.6062434551288962,0.5665019,0.6923748671869614
2078,0.05742258,0.6118388528197307,0.5678567,0.655629934187256
2079,0.055897705,0.6320790076035928,0.5704471,0.7376471195774021
2080,0.04228635,0.5754118129095009,0.5704844,0.7305014776525924
2081,0.03708969,0.5685057885651803,0.5743114,0.6866490436280758
2082,0.03851235,0.5918139612443106,0.5754208,0.6505523225783695
2083,0.036648214,0.6012884725904878,0.57862365,0.6845752438122508
2084,0.036778748,0.5957001009487438,0.58894485,0.6761398708863653
2085,0.03572023,0.6486090341802415,0.5893415,0.7089008643246753
2086,0.037995413,0.6410482992851362,0.59056765,0.7287768999202578
2087,0.04027193,0.6985049172819293,0.59669167,0.8350150405300469
2088,0.036925726,0.6111978285607703,0.5905557,0.731038733351427
2089,0.03945779,0.5720375898925403,0.59590995,0.7539915433213275
2090,0.036801472,0.5606513262761722,0.5961224,0.6817284411311351
2091,0.0388667,0.6013112179676315,0.59883386,0.7314358637703934
2092,0.037561834,0.5822146553216623,0.59279406,0.6686221376624024
2093,0.033907652,0.6391687802092113,0.5924182,0.7002046725424866
2094,0.03133478,0.6384387828502296,0.5885604,0.6989113276336055
2095,0.029885441,0.6700791781276757,0.5863076,0.7308627929497179
2096,0.02754198,0.6745247542340103,0.5845353,0.7405280258547701
2097,0.022663865,0.6682126164947382,0.5878335,0.7348023742441528
2098,0.021346502,0.6917559288764026,0.5869959,0.7405575119035767
2099,0.020321213,0.7253132916571624,0.58907056,0.7834151204914197
2100,0.024246674,0.6692651376264387,0.5970896,0.7072616741626624
2101,0.020557113,0.6836525775660722,0.59572,0.7414652003913059
2102,0.020835951,0.6300780491716954,0.59815896,0.7184342815673818
2103,0.026372094,0.6179354911984921,0.615602,0.6762267892156794
2104,0.03796798,0.6109078066843135,0.6137891,0.6470379714214223
2105,0.045138292,0.574892498919599,0.6157035,0.6121027755197528
2106,0.049663715,0.5246860898951323,0.62362975,0.5786874799525823
2107,0.060587183,0.5853041247332321,0.61296475,0.626709875623493
2108,0.058477297,0.5677952988267925,0.59023553,0.6784704972438346
2109,0.06408884,0.544666566476939,0.58955306,0.6977686349461321
