,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1539,-0.33566839,1.1607202,0.5836368585084104,0.67487323,0.21619931,0.6417716450568665
1540,-0.33481687,1.1603284,0.47887677109851207,0.6748631,0.21630265,0.6350696575546042
1541,-0.3342524,1.1595402,0.17501183361464348,0.67246526,0.21693876,0.6299551973974107
1542,-0.33678883,1.1569386,0.4118995483691278,0.6748619,0.21753003,0.6389790439405068
1543,-0.3358842,1.1556314,0.48579958122129907,0.67197114,0.21841565,0.6531870186088469
1544,-0.34343374,1.1515461,0.34392702287225735,0.68187547,0.2184804,0.6376505848958733
1545,-0.33899873,1.1549075,0.43622709369970475,0.68214047,0.21712138,0.6334760006261453
1546,-0.34276408,1.1537535,0.6354469733269702,0.6907393,0.21625821,0.6323989718451948
1547,-0.33954114,1.1563222,0.6691454421598902,0.68899196,0.21554998,0.6180138664900277
1548,-0.33462125,1.1582985,0.8500792188514775,0.6912212,0.21434309,0.6425139537735469
1549,-0.33699352,1.1594949,0.5385210934273593,0.68795973,0.21455057,0.6045679797463581
1550,-0.33181855,1.1620158,0.31127259229020293,0.6827849,0.21434467,0.589478364338428
1551,-0.3248598,1.1632608,0.10793218130727408,0.6767807,0.21463723,0.5556234331619541
1552,-0.32649624,1.1610456,0.37304209536516464,0.6754607,0.21565764,0.5911317890449528
1553,-0.3277459,1.1587166,0.39196209597908005,0.6709796,0.21722107,0.6143902290084129
1554,-0.3345679,1.1549137,0.5737172315885439,0.6799785,0.21730737,0.6271147192620785
1555,-0.33391112,1.1550996,0.7012691119573301,0.6802828,0.2171702,0.6342479034751767
1556,-0.3362523,1.1540257,0.6587760208491914,0.6871813,0.21650279,0.6406054840961652
1557,-0.3273822,1.1590736,0.5950806099360817,0.6827892,0.21517436,0.6369377394900284
1558,-0.32692665,1.161431,0.7651621588783311,0.68252015,0.21440578,0.6300746622870492
1559,-0.32786298,1.1629211,0.3320168645963569,0.6747109,0.21519475,0.6093450871855408
1560,-0.323371,1.1639268,-0.9147770245647773,0.6734244,0.21489881,0.5615910844993586
1561,-0.31352797,1.1689086,-2.266180922597152,0.6759865,0.21246241,0.4920168816883992
1562,-0.30605814,1.1714973,-2.7132389160552486,0.68179375,0.21041474,0.43766415140876136
1563,-0.28450707,1.1851656,-2.47453984830852,0.6821735,0.2051525,0.4535804737870319
1564,-0.2559344,1.2079382,-2.016272549950585,0.6972547,0.19481115,0.4530298865155822
1565,-0.2272745,1.2279207,-2.3916561881488385,0.7050512,0.18683626,0.451963873815326
1566,-0.18207948,1.2443542,-3.012889069802417,0.7074629,0.1804119,0.39913154408401574
1567,-0.12032007,1.2484812,-2.29670980534217,0.70835066,0.17724423,0.4451379953357639
1568,-0.06710449,1.2356848,-3.1033333594768377,0.7027873,0.17988415,0.4187270531683791
1569,-0.029377725,1.2382523,-3.323958973255014,0.7006675,0.1782945,0.45603150729065245
1570,-0.015149619,1.2524476,-3.186495821976551,0.68759084,0.17575003,0.4594342817234409
1571,-0.001616653,1.2560649,-3.199593991782843,0.6721158,0.17643894,0.3586222836410924
1572,0.019024972,1.2531178,-3.237778240220483,0.6740509,0.17634687,0.021561702715573006
1573,0.014908973,1.2487111,-2.0244186277864418,0.6912546,0.17535493,0.252057104128935
1574,0.024495784,1.2418933,-2.284633988940836,0.67021346,0.17962946,0.25185216120392395
1575,0.031701867,1.2177682,-2.037062401252952,0.66613764,0.18244398,0.33005384831441553
1576,0.019783262,1.210649,-1.7941777956398988,0.66181445,0.18770003,0.36632639820146107
1577,0.019374046,1.2078456,-1.3273063303400299,0.642872,0.19130673,0.4760770487002062
1578,0.02564523,1.1917403,-1.556590598560066,0.63453877,0.19778109,0.4183498054010606
1579,0.012650851,1.1901332,-2.252896357064802,0.6343113,0.19966352,0.27461028770111096
1580,0.015611056,1.2016101,-2.2986129273652356,0.6268364,0.19805475,0.2969228829328867
1581,0.0113183595,1.2061039,-2.6847561772693402,0.6356138,0.19551958,0.29586671196440806
1582,0.015929166,1.2105495,-2.7690942831019005,0.63983905,0.19340143,0.3135282530990873
1583,0.0066733696,1.2207444,-2.3566952865725375,0.6486391,0.18940416,0.4004803137180106
1584,0.001678858,1.2253888,-2.245861479267885,0.6444104,0.18881457,0.39291881714255217
1585,0.0039556064,1.2223188,-2.7689464280908878,0.6462959,0.18936788,0.33023836426051245
1586,0.0015210547,1.2245378,-2.7432004174697755,0.6548885,0.18757048,0.34079078155489784
1587,0.00885326,1.2237096,-1.9534052232172958,0.64658403,0.18876034,0.46254028718901763
1588,0.01454765,1.2117676,-2.254763404258729,0.6426494,0.19267145,0.4387044021189843
1589,0.005625073,1.2083293,-1.7803801094902427,0.6468272,0.19338705,0.1605471686703468
1590,-0.00093152747,1.2003984,-1.5436545692297277,0.6403072,0.1969763,0.23129278341560067
1591,0.0099346675,1.1945164,-0.14208772863606328,0.6271849,0.20008366,0.2616103036607802
1592,0.005226407,1.1619087,-0.06310362525663275,0.6303841,0.21054937,0.27869199422968327
1593,-0.012694892,1.1437175,-0.08883500233982962,0.62377584,0.21841432,0.3162244634086018
1594,-0.0062725805,1.1363128,0.06265207574948349,0.6122247,0.22265977,0.4301821520668532
1595,-0.015271094,1.127942,-0.15873713650367782,0.60711837,0.22683737,0.42881517972143435
1596,-0.01542094,1.1315024,-0.20944673089306542,0.5973822,0.22720961,0.44756408596539954
1597,-0.038479697,1.1402808,-0.062069474451305895,0.6042154,0.22381157,0.4694948954399214
1598,-0.08173542,1.1478031,-0.1286041160002998,0.61335814,0.22128323,0.46530679595330016
1599,-0.11560306,1.1521019,-0.39701227265250516,0.63513,0.21748662,0.4373074181750294
1600,-0.14165887,1.1579392,-0.3492263092633592,0.6538937,0.2134323,0.46366043426107284
1601,-0.15647252,1.1606456,-0.4801134645777047,0.65913284,0.21222623,0.43936554808659745
1602,-0.16463032,1.1620547,-0.5890229518280548,0.6661582,0.21093567,0.4241992699683941
1603,-0.16833477,1.1668859,-1.3475769632748809,0.6710212,0.20870873,0.24058637561000262
1604,-0.15728109,1.175056,-0.5748111776507848,0.6674757,0.20621213,0.44534317534912526
1605,-0.15169926,1.1764196,-0.4131877518796655,0.66074574,0.20662004,0.475947956676237
1606,-0.15680106,1.1742978,-0.6284982929751177,0.67019516,0.20601824,0.44142352061992796
1607,-0.14066124,1.1809844,-0.5774967280535305,0.66605437,0.20394635,0.443203166180409
1608,-0.13547546,1.1766944,-0.8904189590903151,0.66085136,0.20594369,0.4360598879703623
1609,-0.10571505,1.1727934,-0.6993412437458593,0.64964235,0.20790233,0.4586075730054171
1610,-0.104403466,1.1761224,-0.9077313278985776,0.65606683,0.20577759,0.4168005090940241
1611,-0.11032961,1.1795211,-1.1080174968125969,0.65420836,0.20517984,0.3835712249986063
1612,-0.10006797,1.1846514,-0.9383743860324179,0.6516563,0.20357555,0.3904155217026575
