,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
2049,0.92174464,0.37010628,0.3430559767524862,0.005227644,1.1985818,0.6652244322048708
2050,0.948916,0.37818304,0.20528916270259476,-0.020836156,1.2254962,0.5979489588949822
2051,0.944794,0.36566022,0.38139477507000097,0.01469833,1.2094911,0.6452702686470797
2052,0.9442151,0.3735388,0.32978235617925444,-0.002326902,1.2155819,0.5139095889552912
2053,0.91582274,0.35557604,0.21009985194059058,0.050585825,1.1741399,0.5986747817415226
2054,0.9135484,0.3606206,0.008362588252418212,0.047642786,1.1756582,0.6055598614752848
2055,0.89687485,0.3575813,-0.16487822294634422,0.06128073,1.1599374,0.5867883911399159
2056,0.9104914,0.3669196,-0.03835330727971015,0.038021076,1.1781673,0.6554685695124567
2057,0.9396965,0.3741879,-0.15367179774674164,0.001095552,1.2098194,0.684974130062812
2058,0.9619754,0.37809515,-0.34123999359829077,-0.019475814,1.2330987,0.7391181374038918
2059,0.97902244,0.38828215,-0.21112833655261826,-0.052812856,1.25871,0.7179405342334295
2060,1.003527,0.3978559,-0.34101300303198306,-0.09624019,1.2937926,0.6950894111820349
2061,1.0241901,0.4000502,-0.8312406994296253,-0.1117651,1.3148483,0.6030127085854171
2062,1.0459855,0.410298,-0.27371448279249305,-0.14441837,1.3456889,0.6498530987180064
2063,1.0893587,0.42849773,-0.2635433131977543,-0.20158978,1.4005752,0.6246738189891565
2064,1.1016632,0.41861594,-0.4966410374868985,-0.1924535,1.402582,0.5586718964140758
2065,1.101809,0.4244454,-0.30875477153236375,-0.19757128,1.405955,0.5210116388047008
2066,1.1011951,0.4260809,0.4520067645247474,-0.21500765,1.4139726,0.5079897497729249
2067,1.1115785,0.42003697,0.6806873684056228,-0.21648572,1.4112173,0.5300530879007246
2068,1.0854778,0.39688602,0.5612248727112893,-0.15353668,1.363687,0.5643205118744641
2069,1.0190282,0.37568018,0.7168489915327703,-0.075587064,1.284153,0.5282059526622862
2070,0.97895974,0.3543079,0.6840925914462213,0.020230565,1.2164661,0.5074954462194938
2071,0.98269063,0.3444778,0.9504666958713621,0.092070624,1.1886286,0.4535397174303144
2072,1.0108843,0.3456205,0.9428096538766909,0.110253796,1.1945517,0.49679309269948746
2073,1.0079936,0.33592373,0.7241401923650258,0.16860504,1.1672847,0.5254446070989203
2074,0.9762716,0.33374953,1.0182264831060344,0.19906738,1.1393856,0.5482640687799032
2075,0.9707379,0.32792616,1.0868195283469426,0.23191951,1.1203873,0.5557330806783001
2076,0.9913453,0.32162777,0.8682620132678255,0.26692003,1.1167837,0.5380860017877165
2077,0.9675197,0.32210022,0.7463596528018662,0.27549517,1.1017268,0.4882104977576027
2078,0.9057787,0.31567088,0.9564564054392289,0.30772772,1.0571738,0.48350071250267
2079,0.90554017,0.31648573,1.3751931325754614,0.31226155,1.0543822,0.5075976168415468
2080,0.9683952,0.32081503,1.3386357159123283,0.29525113,1.0919973,0.5545863136915234
2081,0.986351,0.3171579,1.1926271463624327,0.31323284,1.0943276,0.5782359585001999
2082,0.9489129,0.31035432,1.2316792065930395,0.35589945,1.0600774,0.5554327955097391
2083,0.91482073,0.30274528,0.9845361206393323,0.40712246,1.0251436,0.5219175646445211
2084,0.88320994,0.30305833,1.0116927765610775,0.42405555,1.0056584,0.5324704507017985
2085,0.8581054,0.30779976,1.2073791084106453,0.41019654,0.99765456,0.609533474227919
2086,0.8699402,0.30649516,1.0545178266461557,0.41254616,1.0009788,0.5784801332397467
2087,0.87836367,0.30869338,1.1765638280777015,0.3989604,1.0103935,0.6192171635302488
2088,0.86887586,0.30672327,0.9962336932519403,0.39987984,1.0027518,0.5968361453385689
2089,0.8467439,0.2999039,1.031336510679039,0.42540723,0.9836869,0.6077001505232209
2090,0.84524626,0.3061719,0.7296451468428042,0.40517014,0.9903979,0.5870904488356619
2091,0.80892414,0.30243322,1.0267541852098532,0.41579834,0.97014344,0.5829683964221992
2092,0.83341473,0.31284988,1.0669705687500033,0.37235308,0.9977928,0.5753054919208989
2093,0.8553295,0.30817485,1.1978382887462768,0.37818307,1.0046264,0.565136877091756
2094,0.88567585,0.314983,1.059979876737783,0.3455226,1.0313272,0.6009249371797827
2095,0.85985076,0.30552828,1.3207439526133036,0.3824969,1.0047071,0.608120217972115
2096,0.8814016,0.30823293,1.2133616603307866,0.37895584,1.0173377,0.6163025718967372
2097,0.8852741,0.30293515,1.382134610548682,0.4096334,1.0092256,0.6249936673839263
2098,0.9002859,0.30668035,1.4327927588801983,0.40079743,1.0204246,0.6207536586868199
2099,0.90251786,0.2990828,1.320977721075653,0.441857,1.0066875,0.6207540063112713
2100,0.8963249,0.3009462,1.5209644466922896,0.44737053,1.0033696,0.6141985747525132
2101,0.89283055,0.29867324,1.8460322792425323,0.46592954,0.99493414,0.6611193759726794
2102,0.9348004,0.2973611,0.9948398457220415,0.48140296,1.0109326,0.5795389669576232
2103,0.86214316,0.29373482,0.45612234988528394,0.5105736,0.96861124,0.5337488498192715
2104,0.7202179,0.2960174,0.47078028800879246,0.51399916,0.90087557,0.5170115567828466
2105,0.6723835,0.3011102,0.24573963629580786,0.49453494,0.8886354,0.49432326348741507
2106,0.7238266,0.33181456,-0.527154652110826,0.37544343,0.959059,0.458154029903584
2107,0.6641051,0.34466648,0.18761228444314731,0.2741455,0.9612526,0.6203562096090756
2108,0.7169059,0.3682685,0.19069350755991799,0.14492172,1.0310651,0.6807840658080249
2109,0.7971166,0.36152834,-0.04217012940835137,0.12503143,1.082658,0.7192185859299229
2110,0.83226645,0.37482926,-0.3542678116827384,0.06284039,1.1230932,0.6895129741185895
2111,0.86463624,0.38068858,-0.34562471197934996,0.0014831759,1.1656768,0.7145307442970235
2112,0.9140248,0.39697024,-0.5980906402037145,-0.057019394,1.2209805,0.7029592818419794
2113,0.96206325,0.4069738,-0.3626382940020244,-0.095185,1.2689679,0.7021432392584295
2114,1.0215039,0.4249362,-0.41272597797156046,-0.15249014,1.332452,0.6713934230237464
2115,1.0464714,0.42270982,0.14043597123212284,-0.16907638,1.3576608,0.7131989435899615
2116,1.0787898,0.4336123,0.12240932717590998,-0.20236321,1.3921101,0.7218976385814249
2117,1.0560691,0.40971443,0.2801396790793887,-0.15251546,1.3522232,0.711839841144783
2118,1.0327346,0.40585324,0.6492614233900346,-0.12698285,1.3272885,0.7009717306350125
2119,1.0003262,0.37829775,0.9334027231436982,-0.049002122,1.2673312,0.7250459078179463
2120,1.0192549,0.366143,0.9350473967292385,0.007734645,1.2534885,0.7396830428177483
2121,1.0134902,0.35128555,0.947459601600251,0.08243793,1.2167493,0.7434291604570786
2122,0.9985772,0.33837986,0.7567875164870828,0.15619896,1.1777669,0.7507480962574515
2123,0.9693542,0.32876727,0.48912204397629444,0.2249127,1.1364172,0.7319339807685221
2124,0.93099606,0.32922864,-0.19429170881244082,0.24716404,1.1100938,0.6835966734867829
2125,0.8430683,0.33013815,-0.2786410542572073,0.2532959,1.0641677,0.6767394707316088
2126,0.81761223,0.34676927,-0.3227761526712282,0.18163028,1.0785024,0.6392484656245978
2127,0.8702423,0.3595496,0.41652412283765106,0.11620733,1.133473,0.6947774051933675
2128,0.9501118,0.38478258,0.44283143529806884,0.016223434,1.2163593,0.7183441817189151
2129,0.9475545,0.36413488,-0.7339568727328106,0.040574256,1.2009015,0.6743802743630356
2130,0.9228017,0.371992,-1.02753445982248,0.017088119,1.197188,0.5755021974681713
2131,0.9664058,0.39689478,-0.47178905873898824,-0.07344554,1.2682701,0.5653637762359001
2132,1.0269406,0.414652,1.361952647023819,-0.13330251,1.3307872,0.6796903347391576
2133,1.1821232,0.45183185,1.9818848442023036,-0.26302892,1.4758275,0.8150134179608424
2134,1.2245235,0.4138355,1.7035122512178027,-0.12470874,1.4362468,0.813955058848403
2135,1.1409638,0.37165287,1.6560059186098581,0.048702065,1.3099303,0.8127924517277103
2136,1.062947,0.3263767,1.3472852237512112,0.2741418,1.1686994,0.7893166673184568
2137,0.98682505,0.307149,1.1764602696108202,0.4219855,1.077885,0.7889556925533374
2138,0.9518158,0.3133089,0.9665623492812379,0.43985155,1.0561609,0.7756101895815548
2139,0.90117824,0.31055146,1.0197864644331287,0.45967713,1.0211757,0.7823814842889556
2140,0.89609677,0.31724873,1.1343337348914853,0.43130797,1.0277469,0.7982601729681496
2141,0.90520495,0.31638154,0.9688372540644771,0.41670913,1.0337843,0.7352345180984545
2142,0.8900371,0.31589246,1.1485101534034623,0.4010179,1.0293859,0.7286650104452725
2143,0.8756787,0.3131992,1.251394406625248,0.3964275,1.0190842,0.7497763407033191
2144,0.88533837,0.3074476,1.225720415831549,0.41244304,1.0160211,0.7655246175708275
2145,0.89428335,0.30920273,1.121818912102354,0.40552765,1.0224527,0.7713282301695386
2146,0.8674842,0.3030163,1.110046600346743,0.4274081,1.000251,0.7688388094740919
2147,0.85541207,0.30139658,1.0556709595758522,0.43758312,0.99096656,0.7599450629292819
2148,0.8522168,0.30202094,1.0381823477292802,0.43685657,0.99034125,0.7738660255652858
2149,0.8520795,0.30474514,0.6925342438034356,0.42429563,0.9950891,0.7352635132313687
2150,0.81475264,0.30450788,-0.18213570167259568,0.42013487,0.97951764,0.6724428701219525
2151,0.7111797,0.31041262,0.25042975975062054,0.39110595,0.9420651,0.683356151928761
2152,0.72476774,0.33009055,-0.011394442571952754,0.30187893,0.98255813,0.6430991114639029
2153,0.78713906,0.33957034,-0.21136020278333503,0.2454215,1.0416152,0.6115791169098079
2154,0.8131573,0.36699677,0.09686461977532757,0.1310955,1.0951432,0.6228789320071484
2155,0.8380829,0.36880016,1.5054692660270848,0.075258866,1.1232957,0.7452103715339176
2156,0.97600514,0.3799884,2.0623220102306465,0.009811018,1.2194238,0.8212168232337698
2157,1.0693624,0.35786068,1.958129494848521,0.10359943,1.2321186,0.8256673073110403
2158,1.0655842,0.33437675,1.9422682229572072,0.22039397,1.1851745,0.8416709408029552
2159,1.0057098,0.29934955,1.6088642347037807,0.4166908,1.0785935,0.8163971483091488
2160,0.95029694,0.28832635,1.1057256326226357,0.5287653,1.0151839,0.7539783434422627
2161,0.87345505,0.29292884,0.7663850150627968,0.5500643,0.9732049,0.7304553234918689
2162,0.78857523,0.29664713,1.1607625015050809,0.5490111,0.93349653,0.7316923067311962
2163,0.82298166,0.3116427,1.3353251775850865,0.4865082,0.9731049,0.7610802587749537
2164,0.891254,0.31799874,1.380151354983737,0.4401937,1.0204775,0.7689147784360695
2165,0.90168834,0.31641385,1.3555463446851064,0.4149747,1.0278686,0.7822016437199109
2166,0.8705828,0.30285504,1.4041830915865332,0.45674923,0.9932025,0.7920720477037335
2167,0.86720544,0.2987934,1.5080942747781758,0.4778963,0.9834773,0.8124720266064043
2168,0.880247,0.29652503,1.0617796868575533,0.49113,0.98436785,0.782745100300855
2169,0.8403327,0.29398674,0.516115868302967,0.5052484,0.9616512,0.7534933948504587
2170,0.74666244,0.29637957,0.03824314760366462,0.49822825,0.9215608,0.7069220407863934
2171,0.66917366,0.3034867,0.2674311384068565,0.4654033,0.9008677,0.6959585368344574
2172,0.71744025,0.33233243,-0.21724700166397828,0.34538093,0.9692796,0.6487733196765757
2173,0.7430703,0.34532169,0.2777631108287454,0.2576823,1.0164328,0.6667142983627365
2174,0.77994,0.36731595,0.8646572772109806,0.14936559,1.072269,0.7187821312002876
2175,0.85026044,0.35576516,0.9436742902181169,0.14226684,1.1035494,0.726159859494365
2176,0.91024804,0.35688096,0.911904319395487,0.120130524,1.1430223,0.7052342275793615
2177,0.87919575,0.3351522,1.5382966025523532,0.17684597,1.100449,0.7580901738967483
2178,0.9305356,0.32265308,1.3357270298442512,0.24118778,1.0992094,0.7362697236105684
2179,0.9678736,0.3152612,1.224145270830267,0.3053481,1.0976975,0.7527443519809127
2180,0.94444495,0.31593242,1.455037543054003,0.33136827,1.0770879,0.7708149874999481
2181,0.93233895,0.30249247,1.348588454960764,0.41059366,1.040606,0.7531348241093379
2182,0.9504044,0.30508134,1.324065239934557,0.42513457,1.0468134,0.7429323415115063
2183,0.9276261,0.30433956,1.3553211534482048,0.4348779,1.0297239,0.7353601971540034
2184,0.9034202,0.29777142,1.26467972029484,0.4687442,1.003928,0.7423394177315408
2185,0.8922017,0.29910263,0.9009280238296417,0.47269583,0.99721885,0.6780488063218066
2186,0.8360451,0.2985872,0.7379058724624256,0.47541112,0.9691764,0.7050260409091376
2187,0.78486985,0.30169576,0.007075953794851116,0.46265674,0.94908535,0.639351542437768
2188,0.70770705,0.30714893,-0.33122098592644506,0.4330356,0.9270767,0.6546201771077413
2189,0.6621027,0.33058092,0.29850386919079086,0.3282939,0.94222164,0.6632101466774856
2190,0.7547832,0.35213688,0.5652127944626286,0.21333137,1.0300548,0.6748146493519966
2191,0.86641854,0.363542,0.25040202533334793,0.14086252,1.1193478,0.6345926509574875
2192,0.82983303,0.35608095,0.8757151478875811,0.11465122,1.1055095,0.6699179138532543
2193,0.8361518,0.34549707,1.9732082023148465,0.12405038,1.0970538,0.7623007914392481
2194,0.9788992,0.33481,2.110455554103303,0.17003718,1.1478233,0.7944847283187206
2195,1.0723972,0.32845843,1.657050624506531,0.23088622,1.1781213,0.7636060862521479
2196,1.0167129,0.30683675,1.3961554686048858,0.3575696,1.1016351,0.7472069609876111
2197,0.9119125,0.2886147,1.2276187528423639,0.4987482,1.0010267,0.7085959262445387
2198,0.8698558,0.2910336,1.0911873356532067,0.53302604,0.9740194,0.7103911879963354
2199,0.86115867,0.30311117,1.282597657352419,0.50390303,0.98265755,0.7191633230049268
2200,0.86546415,0.30735126,1.3241341310874066,0.47768527,0.99005735,0.7276676902506733
2201,0.87716395,0.30583152,1.1681469754194151,0.46902728,0.99471265,0.7230307875289621
2202,0.85425925,0.30389398,1.4221666825594963,0.46354994,0.9823528,0.739319688764998
2203,0.8521414,0.29958662,1.4122337121966981,0.47317144,0.9744059,0.7613040198484566
2204,0.86878806,0.2958793,1.1731456462922498,0.48702607,0.9775183,0.7417748383268878
2205,0.84692097,0.29748848,0.7508311669060104,0.48128623,0.9695062,0.6839427370834108
2206,0.77029103,0.29372895,0.7178997197060588,0.4966734,0.9288062,0.6848853373867985
2207,0.7485654,0.30219254,1.3435352066322699,0.46492136,0.9319935,0.7190769934469627
2208,0.8464001,0.31412455,1.348607415187469,0.4037274,1.0009763,0.7161390544352173
2209,0.913191,0.3160699,1.2919450049648002,0.3763645,1.0428708,0.7090473279101093
2210,0.89429975,0.3111843,1.2716371688386237,0.38095802,1.0283473,0.7076814314622712
2211,0.85843915,0.29789475,1.2394597173569635,0.44372708,0.987459,0.7167462355194822
2212,0.86091995,0.30017453,1.1490523415600278,0.4523721,0.9875445,0.7157221189636949
2213,0.851773,0.30092537,0.5672920807379452,0.45465633,0.98236144,0.6841326969089878
2214,0.7845282,0.30102757,-0.6067363987760176,0.45594898,0.9516359,0.6424295567625107
2215,0.65587187,0.31330776,-0.4659631418775666,0.40401766,0.9100235,0.6097509525218827
2216,0.6343649,0.34229797,0.48908169128893136,0.28308824,0.94518226,0.6492523188593577
2217,0.81688607,0.36946464,1.919862882805568,0.16202109,1.0855764,0.7602719638377429
2218,1.0278642,0.39813453,1.9473836205159099,0.047344495,1.2427324,0.7914050665329668
2219,1.0299901,0.35838747,1.3826083102059774,0.16070208,1.1952589,0.7519584392784706
2220,0.96579623,0.32940412,1.3711187980134276,0.27492332,1.111148,0.7332205635144602
2221,0.88002056,0.30374977,1.1584942792692445,0.4292456,1.0122387,0.7024712924209378
2222,0.86711866,0.3039865,1.0174242271833156,0.47191584,0.99652004,0.7019590860264042
2223,0.8641767,0.31766874,1.0550302870730452,0.43611127,1.0096943,0.6887359128211843
2224,0.8437162,0.3143548,1.0532835778934608,0.43580207,0.99469405,0.6647903497103838
2225,0.8529075,0.3168,1.335854571863642,0.4157131,1.0045729,0.701126083908334
2226,0.8787022,0.31610227,1.2585120721007885,0.3999305,1.0181291,0.7110523204948334
2227,0.881783,0.30862263,1.1238117922723452,0.4171814,1.0110775,0.7179951439809589
2228,0.8581967,0.30682647,0.7560048732492958,0.42311907,0.9964209,0.6925581347567267
2229,0.79823905,0.30069834,0.13706008162478017,0.44778517,0.9598577,0.6656129151594152
2230,0.7226178,0.3076046,0.19995462079092413,0.4237064,0.9361803,0.6811594938281478
2231,0.71681035,0.3237746,0.9943061762549186,0.34955195,0.9620267,0.6962831917221215
2232,0.8553367,0.34272125,1.5143802057184939,0.25305134,1.0656285,0.726544829306897
2233,0.9669807,0.34641844,1.1101055479913648,0.21394354,1.1348839,0.6882481573201411
2234,0.9278601,0.3279069,0.5686936996950769,0.25818494,1.094501,0.6450769873645572
2235,0.829243,0.318372,-0.33060736647185873,0.3121017,1.0262709,0.5940178517032919
2236,0.724209,0.32367235,-0.6832522527493635,0.325342,0.97711897,0.5584219968003707
2237,0.6743459,0.3517162,1.1149312216259557,0.24429548,0.98526055,0.6638592811762956
2238,0.89456445,0.3934333,2.1148876136400925,0.07487036,1.1577706,0.7497649021459605
2239,1.0956044,0.3875921,2.1268188347145056,0.06704372,1.2715665,0.7694101887384965
2240,1.1000328,0.365568,1.8142950456986473,0.1390908,1.2450311,0.7719026356676979
2241,1.0293667,0.3197074,1.6645239233672278,0.33866653,1.1184497,0.759904902498115
2242,0.94093055,0.29734033,1.5349656884117604,0.49142945,1.0215015,0.7400295889152622
2243,0.91257805,0.29741395,0.9719011728190151,0.53418916,0.99715793,0.6883520291088843
2244,0.84221977,0.2999032,0.3113587099210367,0.5434204,0.96048254,0.6119323305449407
2245,0.71965796,0.30451274,1.400541981806403,0.52379894,0.9082031,0.6796031542472214
2246,0.8007937,0.3225179,1.6774386092192415,0.4328069,0.97702885,0.7201292240878434
2247,0.94130117,0.3231148,1.4454504207206111,0.39480263,1.0580914,0.738836586996694
2248,0.94364595,0.32384682,0.44719418362662633,0.36176684,1.0656173,0.6812553463646536
2249,0.80702776,0.30740637,-0.6936797100577933,0.43362892,0.9710256,0.6252451033084903
2250,0.65099174,0.31792408,-0.6169410646438653,0.40626818,0.91029406,0.5933993957802297
2251,0.6191488,0.34955713,-0.5927635567267864,0.30666563,0.9350185,0.5890233132809963
2252,0.71393865,0.37742364,-0.4887424460222644,0.18867277,1.0293938,0.5815396199665797
2253,0.8132075,0.40329942,-0.6405893180151346,0.057622988,1.125791,0.5739361481360468
2254,0.8807251,0.40608424,-0.36166812466713627,-0.035445508,1.2015321,0.6112166787567044
2255,0.94327396,0.41754666,0.0254936019461922,-0.11481443,1.2721415,0.6476508556991916
2256,0.97934556,0.41869065,0.09649361267932892,-0.15282364,1.3054011,0.6673546109453983
2257,0.98645693,0.4120217,-0.15816764594959246,-0.14911683,1.3058254,0.6376200277238104
2258,0.97304076,0.4070964,-0.5608537903484709,-0.13478415,1.2913147,0.6092539824838887
2259,0.9798457,0.41424677,-0.5544560944764096,-0.14555809,1.30268,0.6250144234168471
2260,1.0079308,0.42389166,-1.0019809502758243,-0.16633072,1.3313239,0.6042032656657015
2261,1.0368445,0.4312037,-1.6116946896415658,-0.17894273,1.3592687,0.5728146733408819
2262,1.0689323,0.44696325,-1.2332190946540986,-0.20727348,1.4000702,0.5888882228875736
2263,1.1222811,0.4569579,-0.9051268685062097,-0.25355428,1.4619976,0.6139413961172964
2264,1.164969,0.45983025,-0.9844131787309924,-0.28577822,1.503753,0.6139008536167991
2265,1.1901993,0.45904735,-0.9671756897181571,-0.31004465,1.5291722,0.6190186925446031
2266,1.2159618,0.45761424,-1.0058925124841447,-0.34125507,1.5629779,0.6433989561521445
2267,1.2192119,0.45701888,-1.4525021146647548,-0.3431909,1.5689859,0.6200471430952188
2268,1.2120914,0.46180284,-1.289198437561474,-0.33279848,1.5621455,0.5891872092478216
2269,1.2204127,0.46790558,-1.5343861781450951,-0.3382302,1.573605,0.6114064826937504
