,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1627,-0.35975668,0.9890827,0.10716365037300493,0.28778535,0.7356233,0.8487877901910843
1628,-0.38002443,0.989641,0.2183655755287298,0.29627657,0.7341303,0.8392851148656422
1629,-0.36211497,0.9938303,0.3757844165457489,0.2849434,0.7323433,0.8623947787093447
1630,-0.35122985,0.99536246,0.3189189863449369,0.28188342,0.7341517,0.8604181174486594
1631,-0.36009157,1.0006372,0.13082118610672586,0.29528052,0.7404149,0.8629751917549919
1632,-0.37121764,1.0055944,0.1648658863278536,0.30552262,0.7434943,0.8708413895111677
1633,-0.36429372,1.0066698,0.009101795949890409,0.30182856,0.7433429,0.8693986765864383
1634,-0.36792564,1.0115576,0.1264460265715307,0.30264944,0.7422781,0.8398182951061215
1635,-0.3707305,1.0122682,0.16889102921707347,0.3113399,0.7476628,0.8367034809936782
1636,-0.35699818,1.0140952,0.2969238413911253,0.30832833,0.75062287,0.834036448309555
1637,-0.3594883,1.0130998,0.2072355460509233,0.31787413,0.75691587,0.8467448456627005
1638,-0.36125737,1.01453,-0.6671785349543423,0.3217622,0.75908846,0.8098810758729269
1639,-0.41659063,1.0172936,-0.11064843158826893,0.3485182,0.7575651,0.7606102582381884
1640,-0.404695,1.0100063,0.11325221386017155,0.34281284,0.75831175,0.7695975652922424
1641,-0.35162812,1.0058827,0.21697712582628512,0.30100465,0.7476686,0.8163679985848349
1642,-0.39929527,1.0056909,0.40423215198044365,0.334215,0.75416315,0.8537930239242675
1643,-0.3825287,1.0053221,0.5748148264423124,0.33545023,0.7616769,0.8806056489325145
1644,-0.3672249,0.99659246,0.5890420114019898,0.33233762,0.76582855,0.8877238353090005
1645,-0.3614442,0.98801255,-0.38691904533103255,0.3298177,0.76668423,0.8939036861819547
1646,-0.40692508,1.0004067,-0.36814879144182794,0.3435923,0.7585837,0.8345716170916955
1647,-0.43046367,1.0054276,0.06624023598302492,0.35064965,0.75444174,0.812987420882215
1648,-0.37838003,0.999563,-0.06393600665186071,0.3152144,0.74833316,0.8029841451406496
1649,-0.41165504,1.0009805,-0.15327986339747224,0.3291329,0.7458099,0.799553624587134
1650,-0.42432892,0.9973583,-0.06876957069635684,0.34994262,0.75676644,0.8299075988922175
1651,-0.39827722,0.9999518,-0.3639813189500456,0.33819664,0.75790316,0.8400642455230347
1652,-0.4105437,1.0051093,-0.7311084628062975,0.33683628,0.7517944,0.8369857539295542
1653,-0.43645358,1.004283,0.14632509503373528,0.3480419,0.752909,0.8464368083859659
1654,-0.3925893,0.99812925,0.6637006059747538,0.32479292,0.7501038,0.8711188205682197
1655,-0.35783798,0.998003,0.7513424889618155,0.30559325,0.7491596,0.9109771767756114
1656,-0.39483973,0.99405324,0.4556835293643833,0.3464241,0.7658507,0.8768149733330963
1657,-0.39577404,0.97463846,0.34979392926314745,0.3548935,0.7731084,0.8795721716525025
1658,-0.38754788,0.9684492,0.16751459979094563,0.34023368,0.7655061,0.8451614439209103
1659,-0.3812562,0.966651,-0.3012941110668407,0.32078195,0.7533176,0.8206769005707568
1660,-0.41327143,0.9841764,-1.2619891025049783,0.32845777,0.74564385,0.7786122305297081
1661,-0.4686523,0.9994415,-2.4041825113102524,0.34838337,0.73830384,0.7438580949928837
1662,-0.5455485,0.9690215,-2.7900905533438634,0.37584943,0.7309757,0.6827229269441597
1663,-0.5788621,0.89904493,-2.663965431909463,0.3874308,0.71987355,0.7474200257655705
1664,-0.57303965,0.8381769,-2.818616196551635,0.3599683,0.6921123,0.6807651102506185
1665,-0.5837873,0.83628327,-2.7725733063528137,0.3128338,0.66317374,0.7171182500116271
1666,-0.5945934,0.8452211,-2.654169990297706,0.2850029,0.6535527,0.6174775559726187
1667,-0.5649891,0.83084613,-2.660923262831475,0.26405132,0.6523074,0.6025182973045249
1668,-0.57180387,0.80934876,-1.9967982946178056,0.26130015,0.6492954,0.6666812341517612
1669,-0.5623135,0.7998592,-2.0188051353287046,0.2501625,0.64561725,0.6662860629163729
1670,-0.53592163,0.8046868,-1.617719146738116,0.22478227,0.63739204,0.6921236008889267
1671,-0.54834497,0.78555965,-1.9080247201619394,0.2349977,0.6410869,0.7322972959690381
1672,-0.51820445,0.7827366,-2.0406154583312417,0.22918202,0.64785445,0.7081120379120427
1673,-0.526862,0.7655796,-2.2123403240494532,0.2404189,0.6535187,0.7229544050140153
1674,-0.49839884,0.7707161,-2.3608189598616827,0.23102772,0.6568335,0.6675781095728701
1675,-0.5129357,0.76504284,-2.232502073868857,0.23617196,0.65556574,0.6905107762835989
1676,-0.50962764,0.76648927,-1.767694835268792,0.22957577,0.65213037,0.6731584152872943
1677,-0.4925841,0.7738789,-1.6967994502394046,0.21253489,0.64470094,0.6202229067234577
1678,-0.4831841,0.7816847,-1.2409977793563347,0.20016399,0.63971776,0.65345632973867
1679,-0.48064822,0.7771391,-1.1561827591380152,0.20725435,0.64605665,0.297933221778508
1680,-0.45749924,0.7764001,-0.6770590759067262,0.19972032,0.64845043,0.3943925032339872
1681,-0.45509434,0.7654911,-0.7491999381670638,0.20838305,0.6527937,0.375834552937663
1682,-0.42318922,0.7789004,-0.5203474140616305,0.19027224,0.65007955,0.4412831455855706
1683,-0.41934165,0.7920519,-0.3541193474547733,0.1999669,0.65742886,0.39373784028405945
1684,-0.38007265,0.81498146,-0.18387586746610116,0.19196269,0.6638936,0.39970668667363185
1685,-0.3593936,0.83764917,-0.17593219680212144,0.19274983,0.6696661,0.4207851623439818
1686,-0.34130484,0.86279964,-0.13436891968076453,0.19782317,0.6794178,0.4482640701602394
1687,-0.32583126,0.89236045,-0.21409554205802697,0.20215903,0.6875662,0.4558576286950178
1688,-0.30559307,0.9199929,0.012806680565673342,0.19873452,0.6924478,0.4419571641440867
1689,-0.28119072,0.94121665,0.22793857664791303,0.19314907,0.69749576,0.4795787232714517
1690,-0.24752697,0.9521299,0.36876779864207754,0.18405065,0.70158374,0.4714713121492027
1691,-0.24566382,0.96197635,0.8967432036718993,0.19650446,0.71084267,0.4765663446142532
1692,-0.22442114,0.9622871,0.6949994026690943,0.19361533,0.7180141,0.4709782650782852
1693,-0.2356027,0.95436627,0.23243090877269174,0.19673234,0.71725184,0.45673969019993876
1694,-0.27722973,0.9503291,0.24293169002145476,0.21475631,0.7154455,0.47364355244957546
1695,-0.24869773,0.95566034,-0.09530205162573327,0.18125883,0.7015541,0.5001564251494495
1696,-0.25258338,0.96142274,0.14002672943128835,0.16489334,0.68811196,0.5335645124124944
1697,-0.2723822,0.9686655,0.0580731127505248,0.17596598,0.6883181,0.530880321943195
1698,-0.24959785,0.98413736,0.15163614401118472,0.16517013,0.68815184,0.531231120694017
1699,-0.26508105,0.9923231,-0.2637718822085348,0.18687928,0.6974815,0.48748832485520355
1700,-0.2724059,1.0031986,-0.3121595343298777,0.19236842,0.69811046,0.49871888548659227
1701,-0.29781824,1.0077847,-0.35634838295482096,0.21178643,0.70238584,0.5183647545719192
1702,-0.27568394,1.0134435,-0.6159915554181844,0.19195841,0.6960491,0.4686007131109662
1703,-0.30298632,1.0051657,-0.6873373349125206,0.20094089,0.690621,0.5343096828014104
1704,-0.3193841,1.0100678,-0.30640007621770343,0.20845883,0.69083095,0.5880315091620565
1705,-0.2850203,1.0001037,-0.00016321975374456534,0.18957886,0.6872182,0.5977946330503974
1706,-0.26728734,0.989756,-0.4017456703790612,0.1829859,0.68707764,0.6143869362010408
1707,-0.31236243,0.9852706,-0.8102006740745357,0.218071,0.7007063,0.5756656858662716
1708,-0.3431988,0.9737952,-0.8776746303041411,0.26087272,0.7229334,0.5511995827046796
1709,-0.33474645,0.9849859,-1.31111704105179,0.2511176,0.71835095,0.4834720949118476
1710,-0.35329655,0.95643836,-1.3416627550230378,0.2465641,0.70315295,0.5077046664905875
1711,-0.38418838,0.9231342,-1.267184018808164,0.25628096,0.69818294,0.4547655867044367
1712,-0.35171685,0.90599805,-1.4833869279390972,0.2247234,0.68544674,0.4293078783540021
1713,-0.3659083,0.8909877,-0.6266011163444103,0.2097236,0.6730532,0.5779704487230415
1714,-0.34441662,0.8835471,-0.31605398121249517,0.19426252,0.6685661,0.5872177823720093
1715,-0.2988992,0.8821489,-0.645910055463995,0.15746911,0.6542291,0.5902706220464746
1716,-0.3612298,0.8743191,-0.5405982205784308,0.20862146,0.67570007,0.595101980617625
1717,-0.36774194,0.88184625,-0.5349438081540391,0.24735887,0.7077151,0.5790181570558626
1718,-0.31816104,0.8960415,-0.3623541824331338,0.22310932,0.7036436,0.6567896602877199
1719,-0.317059,0.9102607,-1.0549793970368968,0.22099316,0.6992711,0.6344560950505302
1720,-0.32452214,0.9129388,-0.8485581563407517,0.22608207,0.7022555,0.6058668168956305
1721,-0.35615352,0.9224653,-0.2847822447717328,0.25098798,0.7117576,0.5949305691295423
1722,-0.2755488,0.9089218,-0.8534561867863956,0.20611683,0.6988585,0.5274237345914954
1723,-0.29915613,0.88944864,-0.011863346600847828,0.21071874,0.6915667,0.6602798415821924
1724,-0.3211621,0.9031721,-0.46211028780386937,0.24251758,0.7126708,0.5998907022867197
1725,-0.26582715,0.9048452,-0.31878725555843507,0.20594308,0.7020411,0.5848725289800125
1726,-0.35948968,0.9225201,-0.5494603248753533,0.2669518,0.7180168,0.6053053354086146
1727,-0.31050217,0.93796474,-0.6856172343238017,0.24200596,0.7185941,0.5637741355627512
1728,-0.3409118,0.93809056,-1.0500392355567354,0.25400588,0.71284896,0.6171681235727098
1729,-0.3270751,0.94198424,-1.1045764472117696,0.24097891,0.708323,0.6911339172922397
1730,-0.34193262,0.93561345,-0.7301150788776785,0.24236648,0.7019745,0.6878149678492442
1731,-0.30371806,0.9308889,-1.0154141208760468,0.21434458,0.6911006,0.5815193828341991
1732,-0.2986971,0.9104222,-1.4121010494685895,0.20724352,0.6884784,0.5839158115826244
1733,-0.3474971,0.8942186,-1.2608568099263844,0.24239604,0.70406264,0.5639126712875262
1734,-0.32740796,0.88368034,-0.8946149197259397,0.23799674,0.7082321,0.6384740132837137
1735,-0.29257983,0.86636376,-0.8398618834736316,0.20932074,0.691927,0.6545299340404984
1736,-0.3007205,0.8718284,-1.0465198786096126,0.19854432,0.6830061,0.6525159546837953
1737,-0.32806227,0.87190694,-0.7273446547781737,0.222126,0.69739246,0.655233365826688
1738,-0.32200107,0.8734303,-0.8709987697198552,0.23414011,0.7096064,0.6578205504081462
1739,-0.2989341,0.8718794,-1.069456151252028,0.21865796,0.70395154,0.604514248750311
1740,-0.33551955,0.87343943,-0.9838500928212958,0.24054454,0.7096677,0.6786790295365046
1741,-0.31702006,0.8812582,-1.3678873169836068,0.23486574,0.71238786,0.7020413093072881
1742,-0.30967698,0.8735565,-1.375521681378004,0.22407909,0.7041361,0.6935205804037294
1743,-0.3374564,0.86927336,-1.5842841872133444,0.23642398,0.70458966,0.6660395718492205
1744,-0.32263407,0.86600417,-1.3813299894204798,0.22415428,0.70057625,0.7249734363233666
1745,-0.3390734,0.8479139,-1.7445762417397725,0.22849631,0.6960476,0.6167267851580327
1746,-0.32723916,0.8509163,-1.6656597622665215,0.20530914,0.68633896,0.6858259673701399
1747,-0.3651234,0.8343376,-1.5495130103778059,0.22323538,0.68841016,0.7667345701365593
1748,-0.33391392,0.84098125,-1.0308276434122883,0.19788685,0.6799926,0.74499372182472
1749,-0.3315913,0.83164257,-1.400314863839116,0.1928402,0.6738494,0.5407384019399277
1750,-0.34636673,0.8320012,-1.0456572325626807,0.19433266,0.67497903,0.6399884458816523
1751,-0.37878078,0.8185149,-1.0158059352694224,0.23373325,0.6942747,0.6535991689919953
1752,-0.32372475,0.82006186,-1.0728452527570635,0.20410943,0.6881011,0.6923382098404725
1753,-0.34848696,0.8200922,-1.0098500618333242,0.21920735,0.6898129,0.6647189703330105
1754,-0.34014112,0.83023685,-0.6017587179692135,0.22729868,0.7007972,0.7142899913987355
1755,-0.31398237,0.83607966,-0.5184224740938792,0.21986891,0.7002953,0.7184578290565811
1756,-0.3046388,0.84236634,-0.6932430401089195,0.21697266,0.6992457,0.7154761418592699
1757,-0.3324952,0.8515001,-0.25892087297975025,0.24491961,0.7129929,0.7333945721576955
1758,-0.32173085,0.8695495,-0.49764664025527705,0.25425822,0.7244376,0.6811646722422156
1759,-0.30310094,0.8808659,-0.6811670350549623,0.24080928,0.7179928,0.6357613808597966
1760,-0.3533231,0.89690864,-0.6850341749864809,0.27418226,0.7275022,0.5715292880742489
1761,-0.325964,0.91217506,-0.7826957179696972,0.2609698,0.72765386,0.5797030877136642
1762,-0.31306535,0.9068496,-0.690606944362361,0.24548933,0.71508163,0.575302663120266
1763,-0.31272712,0.9128683,-0.32812835674139024,0.23755305,0.70871484,0.582427876104112
1764,-0.2871229,0.9202935,-0.7972309594166519,0.21855573,0.7024169,0.5135532609685289
1765,-0.29940727,0.9123991,-0.8243307005242105,0.22320274,0.70358706,0.4922070897896549
1766,-0.3427395,0.92094547,-0.4085678834319782,0.25587228,0.71820617,0.5859871537305383
1767,-0.2832428,0.92082536,-0.32367804939173456,0.22006719,0.70798856,0.5825821627549308
1768,-0.2701576,0.9150068,-0.18090225575377342,0.20400244,0.69734275,0.6265946907904714
1769,-0.30086014,0.92953414,-0.2000944332766526,0.22824009,0.7080229,0.661849175978857
1770,-0.3031166,0.9424183,-0.36122438285661684,0.23859562,0.71739614,0.6109086719317074
1771,-0.3185168,0.95841414,-0.2766414748343589,0.2502799,0.72177416,0.6439389024905644
1772,-0.31615752,0.97475374,-0.24546393398873073,0.24983108,0.7230756,0.626540808404076
1773,-0.29813024,0.9741245,-0.2304069242076316,0.23927118,0.71962017,0.6178815332315324
1774,-0.3046873,0.9799986,-0.3211160941783915,0.24109241,0.7181017,0.6369542978070597
1775,-0.3124453,0.9899982,-0.17307139162437835,0.24481167,0.7189152,0.6340001272105327
1776,-0.30992362,0.9949653,0.03466495923564677,0.24516593,0.7207739,0.6376211962701324
1777,-0.29307446,0.9945652,-0.45543787255623425,0.23860623,0.72215796,0.5899254829062115
1778,-0.32314125,0.9959853,-0.3648659315226694,0.25342166,0.7226922,0.6366511393138583
1779,-0.3416513,0.99985784,-0.41287105488990633,0.27431285,0.73195076,0.5505388855669828
1780,-0.30359018,0.9970915,-0.006957209315776976,0.2441759,0.7224769,0.6405915153694979
1781,-0.31192514,0.99049723,-0.0758241887769972,0.24702024,0.72024953,0.6248516674012752
1782,-0.3061993,0.99082506,-0.2754336900647632,0.24254039,0.7187856,0.589437126185703
1783,-0.34334898,0.99807566,-0.25307367665816083,0.27026814,0.72841513,0.617150384798987
1784,-0.32814053,1.0017346,-0.09458700449045636,0.26842833,0.7326505,0.5932860951296006
1785,-0.31120503,1.0009652,0.11842046032216723,0.25585574,0.72985923,0.5710620821693682
1786,-0.30272543,1.0003742,-0.3447109369474037,0.25209215,0.73034525,0.5285981249146068
1787,-0.3250366,0.9995653,0.05036917393237634,0.26459152,0.731119,0.6099653654173722
1788,-0.3155962,1.000715,-0.05808561558398818,0.26956177,0.73835737,0.6543719963409789
1789,-0.28523248,1.002555,-0.21723318065643657,0.24446772,0.73126006,0.6923748671869614
1790,-0.33621868,1.0065279,-0.17638171713818077,0.2742293,0.7335893,0.6556299341872562
1791,-0.31727466,1.0086628,-0.028610282390798967,0.27113837,0.738436,0.7376471195774021
1792,-0.30987853,1.0104339,-0.4423320524304117,0.26365104,0.7356068,0.7305014776525924
1793,-0.3384594,1.0144687,-0.4927522758258518,0.2727208,0.73117024,0.6866490436280759
1794,-0.3609778,1.0137982,-0.32258153578383325,0.29267073,0.73738533,0.6505523225783696
1795,-0.33448824,1.0151953,-0.25340903438225126,0.26808357,0.72921747,0.684575243812251
1796,-0.33755663,1.0054265,-0.2942092013879165,0.26293623,0.72230923,0.6761398708863653
1797,-0.35361582,1.0086339,0.09207386107194342,0.2704231,0.72335994,0.7089008643246753
1798,-0.3390835,1.0066944,0.03687365854754716,0.26940447,0.72891766,0.7287768999202577
1799,-0.33477822,1.004035,0.4563589326368511,0.2706107,0.7307299,0.8350150405300467
1800,-0.3350045,1.0030535,-0.18106177395918796,0.2871775,0.7438964,0.731038733351427
1801,-0.34586343,1.0058054,-0.46696693203970546,0.29285067,0.7437914,0.7539915433213276
1802,-0.39407828,1.0066255,-0.5500969539674111,0.33243358,0.7547976,0.6817284411311348
1803,-0.3669877,1.011146,-0.2532429725585992,0.30764216,0.74640125,0.7314358637703933
1804,-0.36086637,0.98877466,-0.3926651504555839,0.2950318,0.7354091,0.6686221376624024
1805,-0.35990053,0.9884562,0.023151469490675595,0.28460264,0.72793317,0.7002046725424864
1806,-0.370109,0.99882156,0.017821828573871143,0.29222322,0.7333699,0.6989113276336054
1807,-0.35090095,0.9968442,0.2488253290930665,0.28310663,0.7329956,0.730862792949718
1808,-0.36383402,0.99910396,0.28128205516689714,0.30031288,0.74251354,0.7405280258547702
1809,-0.3427564,0.9992559,0.23519774108847757,0.295326,0.7468286,0.7348023742441527
1810,-0.3494446,0.9997467,0.40708521361503375,0.30566114,0.7523719,0.7405575119035768
1811,-0.3284174,0.9963474,0.6520843105787104,0.2964731,0.75382316,0.7834151204914197
1812,-0.30580953,0.9884822,0.24288209723072066,0.28221142,0.7523208,0.7072616741626625
1813,-0.32936174,0.9870414,0.3479234205271495,0.2920531,0.75066143,0.741465200391306
1814,-0.32802728,0.9860783,-0.043219088573798754,0.28692454,0.7473794,0.7184342815673816
1815,-0.32387996,0.992525,-0.1318707432851629,0.26915002,0.73533815,0.6762267892156792
1816,-0.36331713,0.99647546,-0.1831791959477941,0.28816307,0.7341194,0.647037971421422
1817,-0.34384784,1.003691,-0.44612351421475427,0.27411819,0.73075205,0.6121027755197526
1818,-0.37238574,1.0078175,-0.8126757058499043,0.28065944,0.7244857,0.5786874799525821
1819,-0.3986323,1.011549,-0.3701092296915874,0.2869861,0.71898603,0.6267098756234928
1820,-0.37680548,1.0066373,-0.49793949346998584,0.26797324,0.7122431,0.6784704972438345
1821,-0.33706456,0.98504555,-0.6668001568257362,0.23867361,0.70080656,0.6977686349461321
1822,-0.39226037,0.99072045,-0.8509904316234816,0.27009368,0.7090626,0.702706359595235
1823,-0.37398162,0.983954,-0.4809895982289087,0.27187568,0.7187811,0.6804075914300904
1824,-0.36074117,0.98594314,0.17273050266012496,0.2580783,0.7122034,0.7187809496390285
1825,-0.31844074,0.9701737,0.23753544276547023,0.23647577,0.70757645,0.7348677898277778
1826,-0.34295914,0.9642677,-0.16430840537292246,0.2583322,0.7129778,0.7306972195170327
1827,-0.3860391,0.9669416,0.05355271804628856,0.30491567,0.7382429,0.7281428351744714
1828,-0.35972428,0.9750443,-0.19170125252663828,0.30370545,0.74833614,0.714016410095224
1829,-0.33474645,0.9734277,-0.37245821294524395,0.2898692,0.74463946,0.7269252843471055
1830,-0.38082576,0.9867525,-0.33879376450383986,0.30921787,0.7420457,0.7222557964417531
1831,-0.36228922,0.99723446,-0.6664401898767648,0.29420942,0.73814,0.6917838942046415
1832,-0.36349335,0.98982465,-0.9931126980767822,0.28645796,0.7279841,0.6759559537580362
1833,-0.40049788,0.9886825,-0.8495319667631859,0.30004662,0.7259516,0.672686586381197
1834,-0.38306963,0.98273027,-0.9196046715831062,0.28503108,0.7190947,0.6790275488862232
1835,-0.3574034,0.95938265,-1.1656143489175481,0.25999498,0.7051841,0.686317731994079
1836,-0.38020554,0.94243205,-0.8162755243492567,0.26738954,0.7058635,0.702420181910274
1837,-0.3622102,0.93413305,-0.4186245017969106,0.26164955,0.7098289,0.7167006596040673
1838,-0.32165867,0.9212709,-0.23676429826744919,0.23446079,0.70017207,0.7465023039118828
1839,-0.33845934,0.913942,-0.5571115837462266,0.24831702,0.7049777,0.7384059271210122
1840,-0.3652997,0.9113481,-0.4745207025241404,0.2790854,0.7243103,0.7526611921153004
1841,-0.37489706,0.926251,-0.21881023718400266,0.29834223,0.7392706,0.7383130841117804
1842,-0.3319831,0.9349168,0.9115936183161628,0.27278382,0.73268336,0.7813876756957732
1843,-0.28546914,0.92504394,1.0804915881940524,0.26281518,0.7396921,0.8170404728607488
