,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1730,0.78473926,0.3929097,-0.7301150788776785,0.9073998,0.96186316,0.6878149678492442
1731,0.791362,0.39497223,-1.0154141208760468,0.9457713,0.9851397,0.5815193828341991
1732,0.8238809,0.40560117,-1.4121010494685895,0.9418951,1.0026723,0.5839158115826244
1733,0.9156679,0.4038308,-1.2608568099263844,0.96715385,1.0673386,0.5639126712875262
1734,0.927266,0.40589076,-0.8946149197259397,0.99871725,1.089891,0.6384740132837137
1735,0.88738793,0.41363415,-0.8398618834736316,1.0095514,1.0767078,0.6545299340404984
1736,0.88072026,0.4246086,-1.0465198786096126,0.98147106,1.0702443,0.6525159546837953
1737,0.92215437,0.4266415,-0.7273446547781737,0.95769083,1.0938131,0.655233365826688
1738,0.9059895,0.42817795,-0.8709987697198552,0.94149846,1.086548,0.6578205504081462
1739,0.8618525,0.43687144,-1.069456151252028,0.90539235,1.0448678,0.604514248750311
1740,0.87943304,0.43234292,-0.9838500928212958,0.90976244,1.0532988,0.6786790295365046
1741,0.89025134,0.4304582,-1.3678873169836068,0.91461194,1.0573938,0.7020413093072881
1742,0.9029215,0.43253848,-1.375521681378004,0.91998774,1.0502188,0.6935205804037294
1743,0.9644447,0.4249314,-1.5842841872133444,0.9686856,1.0961167,0.6660395718492205
1744,1.0130717,0.42688873,-1.3813299894204798,0.999132,1.1251762,0.7249734363233666
1745,1.041688,0.42779806,-1.7445762417397725,1.0371201,1.1577203,0.6167267851580327
1746,1.0706344,0.43567312,-1.6656597622665215,1.0515009,1.1788156,0.6858259673701399
1747,1.1333975,0.43403733,-1.5495130103778059,1.0887527,1.2350937,0.7667345701365593
1748,1.1155707,0.4436869,-1.0308276434122883,1.0855031,1.2282676,0.74499372182472
1749,1.0950572,0.44975924,-1.400314863839116,1.0820363,1.2313722,0.5407384019399277
1750,1.1147021,0.458721,-1.0456572325626807,1.0452474,1.2372934,0.6399884458816523
1751,1.1112157,0.4576474,-1.0158059352694224,1.0385371,1.2496098,0.6535991689919953
1752,0.9929948,0.4721619,-1.0728452527570635,0.9764027,1.1608694,0.6923382098404725
1753,0.9803468,0.46666005,-1.0098500618333242,0.95427877,1.1391851,0.6647189703330105
1754,0.9950521,0.4618775,-0.6017587179692135,0.93846476,1.1380926,0.7142899913987355
1755,0.93939686,0.46203864,-0.5184224740938792,0.9137466,1.0980777,0.7184578290565811
1756,0.8712503,0.46661544,-0.6932430401089195,0.861999,1.0408095,0.7154761418592699
1757,0.85077703,0.45915452,-0.25892087297975025,0.82680595,1.021961,0.7333945721576955
1758,0.7931231,0.4537764,-0.49764664025527705,0.8002179,0.9829515,0.6811646722422156
1759,0.727446,0.44927603,-0.6811670350549623,0.7802691,0.92860097,0.6357613808597966
1760,0.7378733,0.43515745,-0.6850341749864809,0.7866387,0.93263,0.5715292880742489
1761,0.7189238,0.4282865,-0.7826957179696972,0.80431676,0.92373073,0.5797030877136642
1762,0.7061776,0.42415276,-0.690606944362361,0.8307014,0.9135748,0.575302663120266
1763,0.71290433,0.42036885,-0.32812835674139024,0.8490245,0.9204569,0.582427876104112
1764,0.6888294,0.42058802,-0.7972309594166519,0.8481365,0.91331184,0.5135532609685289
1765,0.71035945,0.42193452,-0.8243307005242105,0.8256776,0.9133091,0.4922070897896549
1766,0.7695156,0.41254508,-0.4085678834319782,0.85035753,0.95089704,0.5859871537305383
1767,0.72881263,0.41278473,-0.32367804939173456,0.8582705,0.93259174,0.5825821627549308
1768,0.6766035,0.4172157,-0.18090225575377342,0.85108346,0.90515625,0.6265946907904714
1769,0.66686517,0.41436827,-0.2000944332766526,0.8194593,0.89703006,0.661849175978857
1770,0.653668,0.4048873,-0.36122438285661684,0.79250157,0.8812087,0.6109086719317074
1771,0.6404288,0.40466344,-0.2766414748343589,0.779323,0.87406516,0.6439389024905644
1772,0.6366199,0.40465719,-0.24546393398873073,0.78071827,0.8738331,0.626540808404076
1773,0.6114162,0.41068095,-0.2304069242076316,0.77193123,0.86267686,0.6178815332315324
1774,0.60227394,0.4127949,-0.3211160941783915,0.77070475,0.86073977,0.6369542978070597
1775,0.6045862,0.4127056,-0.17307139162437835,0.76623607,0.86067784,0.6340001272105327
1776,0.5917722,0.41557178,0.03466495923564677,0.76443213,0.8591387,0.6376211962701324
1777,0.57145584,0.41644344,-0.45543787255623425,0.7620782,0.8516597,0.5899254829062115
1778,0.57875824,0.41299522,-0.3648659315226694,0.7618412,0.85360175,0.6366511393138583
1779,0.60810935,0.40615353,-0.41287105488990633,0.7866693,0.87438226,0.5505388855669828
1780,0.598094,0.41170245,-0.006957209315776976,0.7900155,0.86928934,0.6405915153694979
1781,0.5780845,0.40939847,-0.0758241887769972,0.80556566,0.87307507,0.6248516674012752
1782,0.5560993,0.40675968,-0.2754336900647632,0.7863323,0.857387,0.589437126185703
1783,0.5744096,0.40620133,-0.25307367665816083,0.77879983,0.863424,0.617150384798987
1784,0.58795035,0.40607017,-0.09458700449045636,0.78050816,0.8684389,0.5932860951296006
1785,0.56103134,0.4146076,0.11842046032216723,0.7749609,0.85842234,0.5710620821693682
1786,0.5389494,0.41686788,-0.3447109369474037,0.77144855,0.8510196,0.5285981249146068
1787,0.5480894,0.41188392,0.05036917393237634,0.7648348,0.8499081,0.6099653654173722
1788,0.55530095,0.41537392,-0.05808561558398818,0.7664429,0.85700333,0.6543719963409789
1789,0.5439123,0.4174623,-0.21723318065643657,0.76154125,0.8418847,0.6923748671869614
1790,0.5632658,0.41775888,-0.17638171713818077,0.7620946,0.8482274,0.6556299341872562
1791,0.5760851,0.41245845,-0.028610282390798967,0.7767775,0.86195046,0.7376471195774021
1792,0.5674863,0.4208927,-0.4423320524304117,0.77138567,0.85462105,0.7305014776525924
1793,0.5622936,0.4184451,-0.4927522758258518,0.7763567,0.85701656,0.6866490436280759
1794,0.59878296,0.40873176,-0.32258153578383325,0.80957097,0.8827002,0.6505523225783696
1795,0.59034324,0.41147283,-0.25340903438225126,0.8179327,0.882925,0.684575243812251
1796,0.56251377,0.4152862,-0.2942092013879165,0.814977,0.87320083,0.6761398708863653
1797,0.5561694,0.41552034,0.09207386107194342,0.798892,0.8688645,0.7089008643246753
1798,0.55120695,0.41628662,0.03687365854754716,0.7859172,0.8648902,0.7287768999202577
1799,0.54060346,0.4114103,0.4563589326368511,0.7799086,0.8546961,0.8350150405300467
1800,0.5346766,0.41005626,-0.18106177395918796,0.77946246,0.8565686,0.731038733351427
1801,0.517833,0.40138417,-0.46696693203970546,0.78482383,0.85801256,0.7539915433213276
1802,0.5443018,0.39803135,-0.5500969539674111,0.7955369,0.87127346,0.6817284411311348
1803,0.5472808,0.40800828,-0.2532429725585992,0.7938162,0.86548054,0.7314358637703933
1804,0.5333414,0.4119553,-0.3926651504555839,0.8085508,0.86177623,0.6686221376624024
1805,0.5335616,0.41555357,0.023151469490675595,0.80214256,0.8578331,0.7002046725424864
1806,0.5349505,0.41606995,0.017821828573871143,0.7909313,0.8600528,0.6989113276336054
1807,0.5410239,0.41030544,0.2488253290930665,0.78008085,0.8518439,0.730862792949718
1808,0.5269313,0.41328913,0.28128205516689714,0.76799124,0.84773344,0.7405280258547702
1809,0.5352069,0.40859175,0.23519774108847757,0.77031946,0.85146046,0.7348023742441527
1810,0.514972,0.41102526,0.40708521361503375,0.76520926,0.84887534,0.7405575119035768
1811,0.5076055,0.4148257,0.6520843105787104,0.76338094,0.8502341,0.7834151204914197
1812,0.48429567,0.42316368,0.24288209723072066,0.75147265,0.83886766,0.7072616741626625
1813,0.45729566,0.42434657,0.3479234205271495,0.7393881,0.8281839,0.741465200391306
1814,0.4654603,0.4330884,-0.043219088573798754,0.72379965,0.82789344,0.7184342815673816
1815,0.4617784,0.4394618,-0.1318707432851629,0.71295327,0.81980085,0.6762267892156792
1816,0.4753533,0.44407183,-0.1831791959477941,0.7030237,0.81479436,0.647037971421422
1817,0.49532586,0.4472789,-0.44612351421475427,0.6987099,0.81194556,0.6121027755197526
1818,0.5233265,0.4452406,-0.8126757058499043,0.70593137,0.81405705,0.5786874799525821
1819,0.59208226,0.4294699,-0.3701092296915874,0.7480683,0.842846,0.6267098756234928
1820,0.60869986,0.41491973,-0.49793949346998584,0.8026786,0.87360436,0.6784704972438345
1821,0.607601,0.41423047,-0.6668001568257362,0.81423134,0.87344223,0.6977686349461321
1822,0.65104914,0.4035777,-0.8509904316234816,0.83451706,0.8973509,0.702706359595235
1823,0.70161295,0.3957079,-0.4809895982289087,0.86473125,0.9252191,0.6804075914300904
1824,0.6954893,0.39705643,0.17273050266012496,0.8849769,0.9360367,0.7187809496390285
1825,0.64053607,0.40205014,0.23753544276547023,0.87067217,0.9182293,0.7348677898277778
1826,0.5885122,0.3985881,-0.16430840537292246,0.832112,0.8889161,0.7306972195170327
1827,0.59337133,0.38889515,0.05355271804628856,0.80956566,0.88685334,0.7281428351744714
1828,0.5847661,0.39273134,-0.19170125252663828,0.8092447,0.8902879,0.714016410095224
1829,0.5479511,0.405269,-0.37245821294524395,0.78322095,0.8624437,0.7269252843471055
1830,0.5504126,0.4090957,-0.33879376450383986,0.7803516,0.8587957,0.7222557964417531
1831,0.55989516,0.4122321,-0.6664401898767648,0.7890548,0.8630102,0.6917838942046415
1832,0.58482975,0.41286904,-0.9931126980767822,0.79863936,0.86596525,0.6759559537580362
1833,0.6479763,0.39754796,-0.8495319667631859,0.8576552,0.9037204,0.672686586381197
1834,0.6816401,0.39439562,-0.9196046715831062,0.905608,0.9335551,0.6790275488862232
1835,0.70017225,0.39892125,-1.1656143489175481,0.9345415,0.9472053,0.686317731994079
1836,0.7688521,0.402342,-0.8162755243492567,0.94889563,0.9838563,0.702420181910274
1837,0.8028157,0.40431964,-0.4186245017969106,0.96265775,1.0166565,0.7167006596040673
1838,0.75375533,0.41544205,-0.23676429826744919,0.93794465,0.99320793,0.7465023039118828
1839,0.7094345,0.42382473,-0.5571115837462266,0.8884165,0.96153176,0.7384059271210122
1840,0.7073746,0.4188263,-0.4745207025241404,0.83435273,0.95344454,0.7526611921153004
1841,0.6832688,0.4138757,-0.21881023718400266,0.81958,0.9401524,0.7383130841117804
1842,0.6185497,0.41467506,0.9115936183161628,0.8184473,0.89858687,0.7813876756957732
1843,0.5500383,0.4109742,1.0804915881940524,0.8318337,0.8886988,0.8170404728607488
1844,0.5059375,0.40782526,1.0481979309306315,0.81978923,0.86959374,0.8124069209758722
1845,0.45284432,0.40526327,1.3055052023678106,0.81379277,0.86874837,0.8165900404407824
1846,0.43586326,0.41652864,1.078724043824105,0.80540633,0.8637886,0.8144760711938002
1847,0.3775385,0.45335665,0.9478659509686307,0.7439442,0.8183707,0.804701066505578
1848,0.3501752,0.48598352,1.156942584300234,0.6911597,0.7908568,0.8334148231955543
1849,0.35886216,0.5134753,1.019183907875645,0.65560144,0.77483547,0.8337051915075926
1850,0.3391006,0.5350663,0.8326051140154763,0.6277681,0.75504124,0.8093783639708727
1851,0.34515893,0.54066557,0.8368077790735696,0.6173031,0.7545245,0.7999448441877104
1852,0.3778913,0.54430795,1.0954099348351938,0.6117341,0.7587812,0.8122569302343083
1853,0.3759368,0.55620813,1.010165628593466,0.5962186,0.7489976,0.8149829829191417
1854,0.3647951,0.5532917,1.2057160017257211,0.59714454,0.7468217,0.8293195218344454
1855,0.37034994,0.5491626,0.7462425008105567,0.60165745,0.7535591,0.8276451894684671
1856,0.38814923,0.5398122,0.15595298977961955,0.61430615,0.7618684,0.7881227957356063
1857,0.41088057,0.5340385,0.4329549011491431,0.61869836,0.7689319,0.7853916595745036
1858,0.43863153,0.53869367,0.33885918352391114,0.6158316,0.7728734,0.7416958194448493
1859,0.45188606,0.53853774,0.3484334007287967,0.6124646,0.7657509,0.7283611122699969
1860,0.4539335,0.51728594,-0.27197203971209644,0.62510866,0.7746175,0.6855794033655895
1861,0.48070788,0.48861793,-1.0027501059271784,0.6528319,0.7955238,0.6435569254043436
1862,0.564246,0.45715755,0.49287758158391815,0.70884997,0.82992715,0.7150227851340443
1863,0.52445996,0.43923903,1.3153359466089085,0.7613357,0.85047954,0.7846156399187203
1864,0.44104663,0.41247857,1.2599254302526695,0.82598627,0.84394604,0.814376638885526
1865,0.36711308,0.40362993,1.0567822376418992,0.8156848,0.8437324,0.8098070303815872
1866,0.4056693,0.39518508,0.7557278047562023,0.83888656,0.8830161,0.7789234398278246
1867,0.40717632,0.42878607,0.6662110790139767,0.7746591,0.85048795,0.7387731380924163
1868,0.38099355,0.47359818,0.6854496860368174,0.7058656,0.8087975,0.704552026631386
1869,0.3727532,0.50350744,0.8806119018186268,0.66231257,0.78216857,0.7650490004178416
1870,0.36061448,0.51934296,0.9678513641332789,0.6331139,0.765181,0.7776078462416707
1871,0.35642618,0.5191217,1.0589237716478164,0.62890846,0.76256794,0.792626719081102
1872,0.3677274,0.51679444,1.1176882038088591,0.6298768,0.76652926,0.8085312087515284
1873,0.37386805,0.51586473,1.003779978256848,0.63215864,0.77041984,0.816253426278502
1874,0.3708763,0.5218089,0.8403275326921139,0.6250614,0.76723427,0.7969927049963821
1875,0.37602267,0.528704,0.7140970343988838,0.61809504,0.76584274,0.787348451129442
1876,0.38874847,0.5363819,0.7912741458053515,0.6115793,0.7639214,0.7751776972235107
1877,0.39017123,0.54498804,0.8817422408975638,0.6009082,0.7574288,0.781541983914603
1878,0.38683194,0.5455255,0.8521104582178813,0.59802425,0.75384325,0.7596938133486244
1879,0.38199842,0.53841305,0.5965351706987574,0.6032204,0.7558365,0.7295572679628735
1880,0.39837706,0.5286052,0.21537934493027003,0.6112965,0.7635238,0.7036854322855235
1881,0.422096,0.5236318,1.0565788541532157,0.61719596,0.7710271,0.7614585702715093
1882,0.43110842,0.5335775,0.5927751303033564,0.6031061,0.7656237,0.7285347764062591
1883,0.40321252,0.52181023,0.28376956468495546,0.6128759,0.7569206,0.7035850790416842
1884,0.41772604,0.50200886,0.9125325381914433,0.6234425,0.7721832,0.7554168697112433
1885,0.46806195,0.49877864,1.076843980403034,0.6414897,0.79196423,0.7813053017802902
1886,0.40922397,0.51391685,0.3643773229766352,0.62041277,0.7626109,0.737861837542658
1887,0.3933028,0.49497205,0.34756413318834445,0.63642305,0.772558,0.715614578703966
1888,0.44182283,0.488933,1.1602385063039597,0.65117526,0.79800546,0.763542495578839
1889,0.43407238,0.50920296,1.2448421441053856,0.6294909,0.7791552,0.79486360423539
1890,0.35901678,0.51875526,1.1456830837766705,0.61684495,0.75240725,0.8026274808184852
1891,0.3537368,0.50186175,0.47215605132475175,0.6401514,0.76998043,0.762402979945028
1892,0.40614057,0.48982936,-0.019080923678927646,0.65821046,0.7917163,0.7134555684655401
1893,0.43327755,0.500581,0.9946649253770966,0.6523484,0.7903665,0.7584394871465414
1894,0.42314774,0.5232776,1.0604792785176358,0.6250898,0.7758088,0.772446295644241
1895,0.37058467,0.5261294,0.30947982006759656,0.6176533,0.75170285,0.7439152688386534
1896,0.36683226,0.49782106,0.5872120788543638,0.6366295,0.7684992,0.746559237827948
1897,0.44377133,0.48545218,1.3142640127079064,0.66768837,0.8083261,0.7934438896183349
1898,0.42189947,0.50842524,0.814591652097932,0.639857,0.78092736,0.7688248122432007
1899,0.3609821,0.5093077,0.4175715684428418,0.62985706,0.7623863,0.7381326087358855
1900,0.39597034,0.49231416,0.5701370322384355,0.64475983,0.786425,0.7593176501809475
1901,0.44059348,0.5024725,0.6282754010684253,0.6413283,0.7923359,0.7638757235074447
1902,0.42556491,0.52379763,0.7935378724320092,0.6128303,0.7679912,0.7871012797467594
1903,0.40760463,0.51819086,0.5703674477931006,0.6154297,0.7667568,0.7957474548904346
1904,0.42095172,0.49815896,0.7500989681234413,0.63918334,0.7806867,0.7911194751522519
1905,0.42788908,0.49657038,1.0077135780715345,0.6402475,0.7841959,0.7943234637702492
1906,0.4256848,0.49819687,0.8449396007839055,0.6437191,0.781991,0.7933450619267699
1907,0.39483094,0.49916053,0.6780066094079651,0.64172107,0.7744801,0.8013520628766524
1908,0.40455848,0.49550158,0.07384588379504628,0.6460597,0.7819932,0.7636202153800702
1909,0.4254469,0.49445105,-0.3182405523104562,0.6532935,0.78825253,0.7254783990350941
1910,0.47630578,0.48404017,-1.3488618314567846,0.6755407,0.80278224,0.6383057722473615
1911,0.5810963,0.4576691,-1.2122063386427953,0.7429304,0.8379731,0.6183596902514434
1912,0.68569064,0.42161292,-0.8477796250943703,0.85796016,0.8981831,0.643868481800062
1913,0.6947892,0.4060837,-0.47439168882861177,0.9488221,0.9419647,0.6889511740127765
1914,0.693044,0.40868533,-0.6459382781780761,0.97086763,0.96003354,0.6741780600868803
1915,0.69972825,0.40629995,-0.10747768235237327,0.9419371,0.96032834,0.7130700740298002
1916,0.6820936,0.40636912,0.7254522151223706,0.9044815,0.9538436,0.7700403698599456
1917,0.63179994,0.40282962,0.9053173845794473,0.8774099,0.9317391,0.7992969095916824
1918,0.55863655,0.40218472,0.622866297532363,0.84268886,0.8989916,0.7682191782320071
1919,0.5335033,0.39280924,-0.021684660541306033,0.83591884,0.89771795,0.7491012261471095
1920,0.5164465,0.3944072,-1.2841904605046432,0.8242071,0.8903991,0.6796577797456562
1921,0.58360434,0.39049453,-1.2059210805357896,0.8575623,0.908696,0.6515840667284487
1922,0.67831534,0.39043435,-0.46669985950153353,0.8947144,0.9240711,0.7129055138398845
1923,0.6474943,0.39267647,-0.3526581881807876,0.9520214,0.94054514,0.7429735946085114
1924,0.6286447,0.4033571,-0.5402207757664754,0.9568339,0.93892795,0.7227298323420133
1925,0.65015125,0.3973282,0.06656481485585172,0.9284919,0.94908226,0.7448047199702241
1926,0.6496216,0.39445356,1.0631493928521227,0.88649964,0.9395662,0.7907916892210083
1927,0.58511215,0.39859363,0.6111700883722277,0.87434644,0.9189465,0.7680662554750568
1928,0.5202169,0.39286652,0.23014379063186585,0.83920014,0.8845948,0.7530801575459161
1929,0.5241366,0.38387954,0.09083870302056467,0.84100336,0.89987046,0.7389899215044418
1930,0.513017,0.39923948,-0.5268315708606814,0.81979996,0.88558877,0.7102573682485298
1931,0.5182395,0.41929382,-1.481689701674753,0.78610337,0.85895175,0.6684931033881076
1932,0.6196346,0.40307942,-1.3501498008667077,0.8309993,0.88596225,0.6655243302899563
1933,0.71894366,0.3843985,1.1745582231371308,0.9361126,0.9465807,0.8209790110056812
1934,0.616259,0.39312506,0.518959345243364,0.99455476,0.97434175,0.7345135160423437
1935,0.5185593,0.38536596,0.8576179680016182,0.94153434,0.9078496,0.7959407779755225
1936,0.52243155,0.3748125,0.8465399584770437,0.92802864,0.95649654,0.8000302814160642
1937,0.5383105,0.3833311,0.4789833941146733,0.92004234,0.9532995,0.7782604344032906
1938,0.41999966,0.42128202,-0.3015845557351476,0.8100346,0.86815673,0.7027345718482514
1939,0.43280187,0.42752138,-1.3987549683963638,0.7924567,0.86452216,0.6600356974143033
1940,0.54884416,0.41493905,-1.7476940423932783,0.83416635,0.8909478,0.6256462876940962
1941,0.6982112,0.40031242,-1.6010086491985605,0.9175126,0.9301245,0.6267567191506016
1942,0.7791331,0.38868466,-0.5181426893744586,1.0496719,1.003261,0.6988663245278941
1943,0.7818612,0.39142284,0.51787603322064,1.1130105,1.0492517,0.7671913961083483
1944,0.69798815,0.395074,0.8972518971624919,1.0856074,1.0433956,0.8168138183007221
1945,0.6261066,0.3846716,1.0394443211492272,1.0033907,1.0107352,0.8417733490147614
1946,0.57728237,0.38837612,0.8965773134561558,0.9339958,0.9800678,0.8138219465723475
1947,0.52662104,0.39942402,0.8761044576448898,0.8889795,0.93857175,0.7521091639031678
1948,0.44612682,0.42009994,0.35942520040784615,0.8246983,0.880958,0.6504399825076237
1949,0.41475838,0.44976315,-0.5143482924431866,0.7640261,0.838313,0.5654545837450553
